account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
3tHafwdK2B8dsBQLM7DA8h99iLqRzspYLqaEVdad4YP73fhWoB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3tJudV1p8cK1MAsvCu8wpFwrsi99NSknDR56aGvUpuFfHsUAs3,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3tKQvceTM1awkvEWR9pW36KoCqfuELF4bogqSey7Au8WwoAC9F,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3tToSS4CAH3e5Nh2CxNMGDkcznRgVeeThvb7xSFcfSEEyewEJN,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3tYZDVWzcnBJuDh1TaooLtAkZdQyLm8r5XyuKKvUoAxaKNj3gc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3tZK22mVfm9VWk3UM3d1TLjfyja3cdp9GsWfZTCPnAYgVAcvKy,2,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3te3GD1pJfU45owUMfk1Mi62kMioqE77qVSAf7ia95P8UiDTvq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3tkxEb1VGXr3s6dvZQ5SNPpyz7dSFQRG6LpVrjQ3hNhaMHsqNK,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3tnG6957rBLWyLhriyr5SqzmC6qNeteKi8hnao25sYmArAiwQ8,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3tqc8Hz8VxZMnWvpbxSwGZd8V53gGG24ygEa9w9FiiKmko6yf5,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3troJVjScsefaHw2VwG7hREAKD5Rvnq7KNnwfdeKq1jXF5Tnox,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3u1ksc4b834f53tYQzMV2H69w1PPgGny993NgerTZXqoLDkvsb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3u1u6Utj73k4HMecXKSfVzfPjx5sxE92hsiXPZedwLeJzDkBqj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3u3X98pUoZRKKDWKqVMv324SYL59a3BNytRies6u5SMzAVdkXg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3uAD6aEzk3VbT9NRPbdo1QZiHS7x76EnDQvS9yULfguaxFD4Cz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uAsMvpzcYT6X8KjHnsecXsYonj9MMHsJi7SZVK5j5pdXr8h5o,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3uDf36TtszZ4tKZwPrP7zXpiVQx5CVFrWtPH3rMg1W3CriKFNJ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3uJUxEfAc68boao9XVuDXG7n8iwRXzGqGj4rWtjo3Sw5BgyZ7p,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uKe9zWBQM8yWYbotfrkimapvMqXPEWAp1WSU3pzHGjyz5r6Ts,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uW2XcfHJXVY7LrFzEL7xzcR5aWwHhzkMwQ1ET6yz5ZsQktkze,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uaVq2F5bZPe9xp343yguNxT65JgfpvT6SV26WoJvXq2pEBwvb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ueXyDBrk8RVPxxakNK8QfbWVJohnZBbfLo77cFQkE7vJgtbaf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ufxi19zZVbUBD5JmGDfwiT49gE4andhdwKrHS7Ed6bDNpZNbW,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3umQNdZvuzWu78KXKxo9uSE7d6FiyZUeQ7BYJ4URLdWuUdMMeT,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3umi8Fxh8Sdy6b61g29STEYozb6YhXJW1cMV7rWZ5DPhaExqLh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uqhKZ1dXCR8kudfWZXZARimprBhY4bbhDAvWYZ7s1Qtnv5jRv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3urA5pyeX2s4rhJNV1y88XQyqmHyTZEB6PFWu2UPV4UgzSRtvj,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3usETkNDdCyCPVfSCmrZDjMiTWVRnP9vsZHpeTsotFQ1rV99hL,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3uwCKtfi8oUUmfGcCTVt15WChzJCsgja2WUSa5xHkobFVJ8H7x,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3v2bqztKrfQUkJ8zagMLCnWLLcdcpXoMUPhtMi4fWghtoxXJb8,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3v4W8NAuCNTGYJjxD2NT1QoeT7XdfTkjQxbg3YT1NYpXUP9uLh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3v5KgN9E7p3k5gWFerToJ6KtjzQ7uz872zmBnYLmVowfcPhyxb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3v5sJmjmhcAK1Aepev71FnWNEUywDRCMQsh54HjagLUta7T63k,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vAMnbk6gZuhwMpE6uyYp38iZnJFxwerVzm33Qw2pSx7cjgksv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vDKET4UKc6va5iAfJK6VmMJtozuCEeB9j2QSBjRQYDihABmgK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vDrNFNfNxaCMeeKUhKknie2Waktq1uCX6R81mJ6raamt7Bgoc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vFen3ZnMPnJSDYrSPCVEdVyfnh2k1nYakGX4xPEyjB8vgwU2u,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3vLArh597YPeWCfB3J4TdbdsinJkRHpCab7niWWqDGRrBYkKPS,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3vM3woSvUe3zsixwqK6vciKKaWqi3Lv97g23Dch5Vjs2mz2SjH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vMwQ4QR3zfTeACqqsuLA3QW7J4gzgjvFFyeyQrcEGvnFQFemc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vRqWQnwe7WaXpaHn5RUSzay5KUQwAwya9PcLTtVspbdD3Rjsi,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vSp2BYscgwSHRVPbSLmM3WP22aDSwbJahCsbDtwWRwPRRhsue,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3vayicDdMCUG1Vgg3Bfp54MyFRC76DJNSUZN76h4U2YqMTPKaF,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vcvQX5NJVSky2SH2PXhb5fP4E55vUwpMWNEBc4C2Mef53dCw5,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3vjSc39SocvxwYr8DHvHA62gTzSKEgA5TbecmbgmGk7ewuLuAJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vqUwFaygdRPhhgGg39uKvYNEniUAUZDh92hx8oJbZGdbCJE9q,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vqsaaqyfBFD8jS8U2TkE71pZvEsehYEEWSydtgonequCjocru,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3vsS3m3RCzXvwdqUfsfTVucyBfqqmAS1dnX2sdfaQD7ZEwyyC7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3w1TjjfBTaj6bRr31puCm1FAQKx8zyPHQcsAAd1pV52ANWGeLQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3w2w1VK5aPbzsg7NLZuXmZ1uqSRkUuLuEwVmPtu5YDWaHGY2oy,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3w6uUvztsnVMzwxptUwHdNpvPPKYVFoFdAXaJsvxJtnmKeDxNG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3w8Zu3wwJpNuLdZ9RLsJrJZq74YTQVEmW5eNzrShXs8d1AsL5N,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3w9B2f1dV6r2QvqPPf9Pr37EagM3D2EUMAvmf9WVu2BBCuUGYE,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wEHC4xvMHvugMaK7M5idgBcFCu8f4NzCAvMPSxufksQbATRxc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3wHkwvigKpeQEF2K84pkZh19dQuKQqzhcDPdxMAge4JjvyxprA,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3wNkpoEbNP4Bfug9c7FXyT9g9UNGtFPWojJ2yPDbxB9Z9xBX36,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wUbq9DzRqJ24zhhMgUizDq5DhiddGLFfFzpgE77cTTcMrynS8,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wUqWhua4WK9kS9F5mz5x1TSZEnvffkKdV8id7TsrZ2Qoj1Zdn,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wa5yhbjWYq5o68Wu5SpE4rH1bEoxrEAnUsXjAYP8hHbL2CcHd,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wb2tCjZmVuzrFD9nvbJbVvkBGHGAUcDdQPoBJzgHZLpiTEv4s,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3wdkVjFdRr6PJKzorxJxyM3cdwqcDVTKvXDhvf2DvE6qTkSxQ6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3whvirnoa2yyyHUokDv3rcwiq8SgZRFYSXE6a7P7CtgEnJbGCc,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wuaYwruYngvVhfiqvx3CdbfRGMMsB27rFk4NaVd5cnmcHuejA,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wuntnahZ5YeMRNDVC45B2And9QnpmxfYv99epZyxGsgWKqnbX,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3wwSNp1MF2QG6viLtMW96SGGapBxaE4FHZgXNmsLv77aEorsCq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3www4NjYFitwqsCEQ3syoZMS7LfyXUDimYjgZVi9ik5gDjzFTE,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wxwKbVMNj6ER4CnFteedrJxqSYgdnV6KEvvjXaBaCSYVDNfEL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3x3UK1hwLGbh3njUJ53uobHAersz23xGT5DRcYujJebZUMuh1D,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3x5Lizw4HyCLAtxcMPeiiAzbvnS3fhcDSoW6F3SCmt1fZUYqkt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xBLkpNSTdhJYR56DRjhE3qUdCP7GRKnSNZbHuH2qfRTAT4EHM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xCFLFJihWVK65WitN2bdASSyyzBGYfpaAL25pbqPHbWRx4MGm,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xCS5gvyXkNXPK1k4dZKB93d31Qv7mE3Sg1Heo4xrZEcHNE1s9,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xDj2xsfrYYxMqiKHi3nPmPR1VAQqaFaqK3pqKRxnyfCKxnrrR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xEY3k6Luusf6zvg84Ywo8aTzkbQFMJELcsYezmZqEu8pntmku,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xEtE1SRH82GGVwu4EfNj8R1RAh66afHHNEZfVdNdzAmsqDRXj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xMYpHZoQ6i5Z2k4Ayiq8czYeiAw19hVJEqAH7NCKNHgnsKCYT,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xR6FKrXt35Vn3bBbQNVEFaTZinwWfEcFayhVWFpH4KkXBtVGP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xS1rE3yCmkT76hHiD19oMbo35KeeTuVWA6XTwWgmdfic23qgt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xUPnTDAuSXeGTWg7Kkf995B3nogE6p3Sp2vZDtRrn28MqS22k,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xUeNFMTg25aWLGVMDTDmZeaXcEGGU8VCKLq3MVe2FR7fHNSxm,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3xWp2Mz3mDMnH9FKp3u4EVXnRB7eY6QnNajRxyEX2iUJtqpawP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xZgB6h8XtTLeHNWwexyYiz7SRys8AAL2sU2yeZ3wcXuZzgKaz,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xab2CnwfaSvjHSYYWWUwsgkRqJTrPvq5b55ZgwYUGCPuUCsGK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xaiJA8ATS89kgf2kse3W7sNS3tbvi2KXQqzd59WpMmBzwM29v,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xbaKhDpUw6E5cUQhqzRBa2X9woCwEgxptGWwX64doLu8TbMhp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xeKRX36fudFPkQMsCzJ8rJP5PsRdWn3z8qXSox1s39QL66beC,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xeXuV8tm8xdjiFg6AZ9QtQVFDTaGhQGVCPnCP5TRJbEwsmUjV,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xmAUrM8u4gL3BA1njZETitJ1eaoyscE4MapYBPJdCCCz5Lgfk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xnbxurNyaXCJH27NEPoMuei8LVnQoZNN2fiv6Nm4MQMnsKonu,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xpJ8a6FJm1dBhNaA3NELSANJ4x7zVvY7Y3n8Z2kkstTocW2ZJ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xsd2mjGYLPZbDRrbpacKd2FbXpEa1o8sNusmBFTzTb8tBmPf5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3y7mVCc8Gsiavc3ntyP7GSADzzEGc9oKebY8que5pzcKEwvny6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yAGRVWMw71Mzy38rBC6bXoYpdC6zmtkLAStJgzh1J6x29Wycy,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3yCV8ZC9Hyqhd8zc3UH3gggnPj8vSPNASJBK8nd6nEtxmLGvLj,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3yFHtBBU8VpetTkuE6DV7yKgTmMGuqc5Rz32W8ehX4bbbxyw4k,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yGNtDidPMg4zga1W8hBEwVyP9xR3G4dNSpqZQjtjTwZKTCzCG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yKHA7TMtSy2LHCk74G1MTUkDaEaVsHTnSBUso2AGVMGVc8W9i,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3yLWStGPLLXnRW118dMvpgc7tfjMXA63H25Ndmk5JuSDyBVnpN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yXFHWFrQC9J4VHo8r5tvzk1fUexRHsLFm5YnkzLbpMGj5xGmp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ydXQEWtYcNSXwm9twKGV8WWopmAjgnWxo9ykCzzaAxNXDubLU,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yh3LgZgJMoUsKt6gPuDqtEG1nC6qjU9yPTK6uCW2QNQQNJLmQ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3yhsVb1gkDNr1souvty573pqDLk9vybCWpG4bLoHJL7X9wtEEp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ykcaMcEw9Gqw8u4ChkpYyV1NYt2gY8n31tteBJ3c7q1bV64ei,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3ynDShGEyALREJvmpYtZou2F19M9vFTjK1m52FM8NCUzWgpZ5G,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3ynEwRd6Fm8o3hB1PyiCoxuGHkLdUnj16qxqPcRcrzYuuYrerD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yuDfAVkB7uHNZrdyUwPEHdz1Vw1zA124NyjcVa6Yaje2SV8Br,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yy3tar2GCoT3nMApH2frsRJKskYahFfDaQ8rAKn3RbUfor9dH,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3yyC2gEsysfeoKYaxqaPKLv8ZGjyLoZ5ZJHv9uNbNgdgob3EqS,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3z1qnY72LuLmbSW9c8njryHkaEYGCk7QUhnGBGMZRzn3nixPdR,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3z8zzqYXMcnzyrGkfqfJrVyKkYmHsE6iBtBqf89ffNdjvSz82H,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3z99umn1GZcKoxBgwKsBnrudeAQneJ2i7j3g7CBWNR9tmEiucx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zFER2Dnd9SUTtGfotT4DWZTj5Yve4thCX3MDS8jKowTtvia9M,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zQ2zsH8Fsh1kZiQkptHbYLUrZDMZTtuBRQZnUfTq2TxA9to1i,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zQv2Gd7RpVN5iuMcnaJgH3ZfVREprDRZqKfVDPutr7xQm16c7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zRRuM9atsAMjWKTuc96eL6Tz5ZA7jT5RxYS4Hpf7WFoawAJ7P,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zRS7rWRbZnJgv35PE9oYzWfGhJUbP18q2D1HdHYdR7zvyL6aJ,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3zSNChBwG1dpM81bGde1rJJbstDxwuEZViW7kJEkZyXxgaXMPn,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3zUcNMYwyB8rGvGvkw3bFtXM5XmbqXz6vRydejyg3qqzriPYRk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zaqd8BTfPbfwzByCohREnMdbxyuSRFFxRDskdjEaJbTNhf2MG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zjGAz7h1gSvon6WHGu5nBcyHLrzPjeQBQbyN2eAWxvmAm6Fhd,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3zns4gaV6g46n29gGUUZXP6WosoAaHxNrp3HM27eoXFuugEoSz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zrQh2jykDb5Yb6Mj17RihQmgr2UyDFqGd3SXRXuxKctbY4Mcw,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3zvCL8WRNKUuQJ7SEcdZmYoa5A8asR46gm3TQnsW1FoFFd45MP,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3zvwkypzKwfaU3EeoToCdnjzQ7Nz4BMxw4BuEYRHv3MzjP9rUG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zwUe43ZqwDw4737dqYkbFD5zf2TkSpzK8eKazde9N11QgssEa,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3zxfWg82kkf9JDR36DYtFmuM6meMgUpaLbhqtvqZP8fjSgM6kf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
413aEjVLtRggPtF3LWdHqHtDdZ5kYDcv1GktNJ14doPKrguuBx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
416qYqYDwPoFFCbcM3UVbJxrQuX1QkqHSWmQnm4DnHyJxG6Zsz,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
41DMaHTnNAAMw63HfuGdSddZRNmajeoJwEguCZPbKks4HwjwUa,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
41M1ZAizTgAWpS1HNZJKHuaSNJHihAzKVGARoRsytnqaavnV4w,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
41Ty2YviEafMmrtmVTfFHHnc3d1FbCB5Xj8Yj6SkY8xiFvjSAY,2,2021-07-01,2026-07-01,1,0.172166,0.172166,0.0,,,,,
41XTRgW9jQvyVQxaitjPEbjtBTRiAr9CTNhJsGWH1EnQ8HxzmP,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
41XvjYNXDqrfpdaX4SvnNr9e6ZRPGNw66Lg3mLAhh8esoTQdZW,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
41ZrGDL8s6EriMb3ta8vqYCQ8n9FZj1azbFaCwRwXCS1F5Lqnp,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
41b9V4EjS2o6vkuRWZtHaXvoC14GyeSWea6izPTWpDugjHxLsA,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41hNB642Dc2M9xR8yvmnbWYqG6UfsT3Fzo3Sp5eiCp8R3bphqb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41iiVzFGCCWHA5NZmy7NCmmi1JVRvJ7Fga5NpHS8mWZESEe5dZ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
41jfyJL69xnFXjGWQdCFMQHcum55FDwo7McQckhCYwBk8qb9q4,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41kjyp4wfiHqnHeegdS1TFXoatHrDxodUXN8ucCLpv9JS1hJDK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41mpwSm4gJFkptCC7NMbUeEMRSvP9ZX2BSmAgvieMRNyeHahFy,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
41mqPkV3EaykrJG7pYhBtQYm4Sji3XcubxqiB8sA8Hj4aMuhPh,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
41p2pyRcYsYmfohPSFqaoVwDmjTna999Us2UYjksAaTULQJXhg,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41q1npCS866AWTeypu22gtvD9xT5d4DdpuFaE6z15vcUCydZPu,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
41rg5zPp1PvR5gHEAYRZu5SxXSQa5p1VqyZuccjadQjkLan3HC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41sqssU9iefCinyy7pVXykYwcs5w2zvnSccsUo2T64xfsHe4gy,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
41yj4U72XvoZdfcLegvCUH4vm218d9v8Nwcuv5fpEzsgw9cLzM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
421orso4y4hHWEUe2VqjPZR9fH7QPDW1DGAih6BD3TmtLw3qyc,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
425BnQofhuhPfTpa8PZhpbFfpdpaXboziqjgwTi6cMQT7Z25zZ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4269GwC7ieHjgExYKun86zv3jhJKuhBnciBbUPMra154d7H2jR,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
426ng1r7RmRV8MJKKfswtFFbAGg2q45iW3XqfDCshSRGCibSj7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
427HNgqe896j3rGBeXiAXJGczyjU1PvgiabEuQfxqkomGpTw9S,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
42FLYNCPwFQqvpLfQaDkVUMGmdLzbH7amXPazaYWEwqKnzJQR8,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42HPDjeAYbZQjM5dWb7MTdb4mwvfSWXrpcJ2dtoCUKLmX8jNtp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42Hc6eq8GaKpz7w9B7tGD1mNWLjbYFq3iSyK5NjNPNif7fgNVS,6,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42JTTacZHQv2DKzftt3CUSZjECQNnNtCfcZsRWVkG5AaMp4VES,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42KiqoQHk4foNDXvn4nVUC6wnx9MkBooMsc44fbig9i1wRNSsF,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42MHeV4QcNVtidnUdDPdM2LedPb2QLKa7k1MQCXiRRPAZK3NtX,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
42MQird7M1E6QE4WxT6rQTp9g6UT82SThvsjxCd5EyR3v1K39T,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
42b2YGvT6hTEqCEgU7i1yTyPkfq6uCDbfiEm62c8RngNa6SWNP,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
42bJWUFmxMEscLfThRDWtPTrs9GKfQMK1fsKyUhT9Sx6QEv8Su,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42dz7vevP2VuqT8vsZBDEW871LRVTH2CQASpRn8nmv3Qy7AgSt,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
42fkVKkc7vbPE89nB5dDyezvg9ugb6JCtoYmv6QNK1yDdQLtg3,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42fzngRFkHj3PpNkdgGU9fwx9dGdvJt92JhftaAw7nFunZYH88,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42gQy7N4ctUfaY6bqw2F2E9r8bA1XjTQEDga7H2Q3XE4Fg5Spb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42h9VxMm3VhVuU7vAv7thZcQeeRcmeFkxfwtfBwnT4mwibfbPi,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
42kWeZ5LX3w8XoyFDhKh9K5NZCfqzkMrcZst4t38vvdtTjpM5i,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
42n9He9NoCm8L1j1sMUyCHZ6ChfeAad7sFx1wBDybQ7wc2p4SH,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
