account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
3regDMagkCBTXSHyYLZ74HEt8PrcYUFjZevf4wKKvr1JZuWz2m,2,2021-06-01,2026-06-01,1,2148.472166,2148.472166,0.0,,,,,
3rfJwWcM5AcdpchhXtQ1Zo5aVFjjPpM1DqNT2ucJRLZgu95R7s,1,2021-11-01,2026-11-01,1,40.0,40.0,0.0,,,,,
3rfRmcWe39YcbhMWMBtK8o66U4oyjESDSCwwkdCgumvMhczcKa,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3rgNrZXVbtsNEmWrFtxsixC6HEnC9Bppi7M6NPK9QkEXfdsUfz,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3rhr56fc7eawshcPX16PSicQKnQaj8xp4n9x4iEkK3GMVJa7Sj,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3rj5DFYjeL1tapRZow8taMjPeWexU9p48pgDKSXefbh75uxZek,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3rmWxWfBt3RsZvLpAahvYf6o5dffHFWopKrpgHS1bKqdZGTsdi,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3rqoJ51L6v6TvStPDNrYH4FTm2Zc3qoGn5bvD1iNzCdrG1v987,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3rrLb2u2mu27QzGaaBXYrxyFyiEmehyFXkgUEH61afdfEuCwJX,1,2021-11-01,2026-11-01,1,0.01,0.01,0.0,,,,,
3ryMUXZsr6pik7wtGNAxCk8GWm6MiWjpK4G9faX7abbKbQbGNa,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3s2fMtiVsCCqWT6GVZndB1wj4rDuPHCXdVAuYkJqTVFDqkHDCm,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3s5pD18hnoxwwPCjxZxTGmqWjBaF12wkjRgVF3SCqZ3HAMfXCk,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3s6iUfZKWYZ2LgZBjen3UBYk5VAnZxLwRgkyHpaTEfuNGxsMsX,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3s87RTGWaVDVMt44X318CHt3vLQdcBK7QTsJataKn3fsALx58Z,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3sAhKG4NyfQ4Y3Xm1wY4tPJixVXbWzwF4yGFa5kXvnAMNsCavA,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3sAtXAcBLKA1GH7LJq5puc5VdJAbBeX9KMcSR6XcxQHWwLQ8yr,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3sDCkDh8p2DjveFSALgjrGHTy4dZd5GqLTzmq1UQxdRBWNSSB5,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3sDKGjm97HHn7S9uMbvxbCh4WvGF3VR5f5s4FrzQ8V7haAPPou,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3sEuNy5vfhxSiaQX6utgcTmvkGKFzUfHGwDStbg5W3gtvaYzDe,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3sFHqE38B7VJVXo3wBFA8gbobHdnpXDnwjYk4j72b2VtjLpZg4,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3sG334FeWVPscwUsUtmfSfauCqVFFbH14NSn5JaAvqk5s91SCe,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3sHsnFvcbjZdNs1epzXa4bH8ArDhSbr4oAZG3Wp9zJaQzXv1bg,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3sR9CxGBanaYRdK4WQKJjWiUdLsBSTYytwsKM2cbtqv6vsELuJ,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3sT6XMHzwKvHtBEv5uRBPoc1iuCSS2KKwcrwsnywvVqzQhsBLy,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3sTEuYRYSZRxFrjc3ZRauESv9eN4ubUTsboVLmgwqdbQesT5DE,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3sTsJFTVtJwJbG4pMibGMVPgU7qNbenq53ZDCp89v8QQadPjvv,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3sUhtvVh7EsDVRTUmMsuba7BNHB5325UujhRBoHoFnyKVEoGBQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3sYLvPPiWkGqpoLRY8VZW8Wmk25bhaPP2zWrtsmWkUpBLpNLXf,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3sYQbYTgXihZddN8M8JG41KN3duUfaVxS29YRfhjrU9mquztTj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3sYownX1JnKSndVXPN8SJ5Kh2b9qVuHtPpHJjTX3ng9bML7WrA,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3sZx4ncHCHkTBG2Fu8ssumWwGCNDSgKhmcnAyxpR6Wp3Hn4Y5t,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3sbWdBkDReaHH5HGosE6oEdpNnRkQ99rTRo1sGuQFWGWZ6hMKm,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3sc4tKXySDHENvDAebvbL7TQ7sKFA9EBNAe8Ym4HbohxYFLNha,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3sdnUMM8sSiHXpXjHjDWKeHPiNPfKB8ZQJzjt9v6TgUdvsyqN1,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3sdok76pDiGx275oAsd2XEjwBaQRWEiPHJQNurbgtwXmNh516y,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3seTTz9jZYXU5qw6V8W9e6y7P1nje8DojXmLFYTy9Can5WhJrF,7,2021-11-01,2026-11-01,1,46.746942,46.746942,0.0,,,,,
3sgfo2PLYyocsSUphDBnYTUBQqZQyg9S9TbFBAshi7x8M2onHv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3sh4ZBiyYzT33MuiKYgqUar39cKujb2fgvjKdCvdj5NWHBaw3H,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3shXWwxjtBXHzAEF6L1cCZ3bxYu5tLf2TPXrQa4cc84XAEKmBS,1,2021-11-01,2026-11-01,1,4031.032591,4031.032591,0.0,,,,,
3smHrxy3f8YEEfyxJfzNTpov35odDKfFYiMQmaMjShWe49L5kz,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3smfXwp548Joe9mepiFPAMp8EZo5vWx8P9jiH6wuiXm2fhcCz9,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3sndHzDGareadeZPg5q1LgrAJgMx7p51GHAr9z5MyQ4r48H3ji,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3soV85NPCDzZTdFo5iBk3WenbDQkmMcgzz4P7ZJfDLssqfG3UB,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3spaKxG4yKxsKyM76oEBcU5GSgd3yGTBy34zPRSj9hWR6qMRg5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3sqpUzhcUNgT9C2yYBFWnhQqmWxHFhKZQaoPtWc4awKsbxxTa8,8,2021-11-01,2026-11-01,1,11.964639,11.964639,0.0,,,,,
3ss88d7gYkbKNQZEnLbCTTfunPk4w7BTwd8cGvUbhzzUDubj9t,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ssqhTU6ja4PxNbCt71qcqSraknXaZ2vposbc4SyEU9dGJBc6o,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3st4ax28mcSWeHgGcpxkSXUCo3eS5WQADNUc5HPpkF27aCgd7S,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3sv4Xt9tFCBnViFi69XF4iHwZqpaYgKjvUvvt1L18fPvtK2X2H,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3syKXMdFqUjU3kUEi81hwWTKBhRqWXqAdnxbpXXk7xF4gdpnAH,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3t2tqXBgZ2N6f8TSHPcKKY5wTeKk1T8VJjJbSpkdL7w7QuhQZB,1,2021-11-01,2026-11-01,1,605.004369,605.004369,0.0,,,,,
3t5vu4vYoeZ5QFWztx57rQ3fufnZxTiyCNNttUN7iqW4Z1XHt5,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3t6EuhMRn2LBY23TiP24gNnWPnar61NrQpUdU17CWmXz5Leqkc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3t8b7Lit2exXYwPK8WrW5eB15GkMJZnADvvf7BjEzfo7SAkX2B,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3tCEdCd5sff3RoC6nMeeKuxGW6fL39yvPGcKoMpXT3RSvufL8T,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3tCuw2VpEN6JJ3w8dkwxGep3zL5Ruaje84oy6xpZLBhE3yDJ6w,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3tEbenZpmLQN4FCB7zScqH2mCrAeUr1HMJ6rLstBLpdJFH7mJT,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3tHafwdK2B8dsBQLM7DA8h99iLqRzspYLqaEVdad4YP73fhWoB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3tJudV1p8cK1MAsvCu8wpFwrsi99NSknDR56aGvUpuFfHsUAs3,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3tKQvceTM1awkvEWR9pW36KoCqfuELF4bogqSey7Au8WwoAC9F,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3tNnGVVWyvXX6SemnfkCamA5p43N7QThYpdg8QoFXNJ8UZMZbp,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3tToSS4CAH3e5Nh2CxNMGDkcznRgVeeThvb7xSFcfSEEyewEJN,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3tUdW6cBvEhwYbfK7sVCeutp8qrMkqSnMc8xVXSVrNgkT4Cdf1,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3tVbMZTEgvjhBzJpcgTDGDZW91F1dKEDEmW6cut7xR2KYBsQ9J,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3tYZDVWzcnBJuDh1TaooLtAkZdQyLm8r5XyuKKvUoAxaKNj3gc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3tZK22mVfm9VWk3UM3d1TLjfyja3cdp9GsWfZTCPnAYgVAcvKy,2,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3tZNpXTm7e6uzm3TyMjj664f4giiTicm1CMFovhU8J6LzWYTHq,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3taEFF1urh91gcYie8pCiq9AKKkFkNTCAntzvjjynC2RihJNEc,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3tbKxLt1uvPcHpvjgnrZde8nnD6EXKY5iignEkiVEtVq3vxNDy,1,2021-12-01,2026-12-01,1,94.86,94.86,0.0,,,,,
3te3GD1pJfU45owUMfk1Mi62kMioqE77qVSAf7ia95P8UiDTvq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3tekbmdTXrhb98xWxqncRiVvjgEAVRmMb2XeZChbuGXXaLiWc5,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3tkxEb1VGXr3s6dvZQ5SNPpyz7dSFQRG6LpVrjQ3hNhaMHsqNK,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3tmgtJwmG7Fx2xLXyGdCmu2psYQjonG1PoJsUHANFTMSGJKoAw,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3tnG6957rBLWyLhriyr5SqzmC6qNeteKi8hnao25sYmArAiwQ8,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3tnHJ3xseSqhjC83NWcnMriazsBPq58XWwjENVm9vB5Qn7wEXM,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3tqc8Hz8VxZMnWvpbxSwGZd8V53gGG24ygEa9w9FiiKmko6yf5,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3troJVjScsefaHw2VwG7hREAKD5Rvnq7KNnwfdeKq1jXF5Tnox,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3tw32qKxcEY7nBTKnLsWzMP3jZzsJszh9sGX5cmNfPxyPefTH7,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3tzyyPqcrAqSgSoKGGZXCecc5xmF6mi3AwrCuaSuBaY6iN1RTh,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3u1ksc4b834f53tYQzMV2H69w1PPgGny993NgerTZXqoLDkvsb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3u1u6Utj73k4HMecXKSfVzfPjx5sxE92hsiXPZedwLeJzDkBqj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3u3X98pUoZRKKDWKqVMv324SYL59a3BNytRies6u5SMzAVdkXg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3u4XMiD5J2Liqs3eKWxEWHn9pztJZ7REiYk2TuJ6bgcmAJpaWy,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3u4jGXHQJaG2dtUJmphGYVrF7u39x24YVzRMUTjxZ8YcUeEWif,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3u5an3ZerDR2mfdmVxkWn8ydWaU8H4166Jasa1cD4EzBdV7dQp,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3u65cCanAJHpojKU63DSt2z513qGRrBeCEfMmvfPZVRs8T6jdi,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3u6X3DQpSQdkF2XkmHQb8ZCFJyg1KnAWnJBJq6Xtji6fumGwZ5,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3uAD6aEzk3VbT9NRPbdo1QZiHS7x76EnDQvS9yULfguaxFD4Cz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uAsMvpzcYT6X8KjHnsecXsYonj9MMHsJi7SZVK5j5pdXr8h5o,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3uDf36TtszZ4tKZwPrP7zXpiVQx5CVFrWtPH3rMg1W3CriKFNJ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3uERGugKhxXWpgnm2KVwKouxEw5MHL6wYrL57gfCBzzu33Vv97,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3uFAjfwPsRs55Yoxjuda1xhwWprBy7PMrzNed4UBpVkSzXVfBq,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3uHqiTfZFApZ3ZcyTmiuyv3WmqrDBDDai6SZksH6phUWBmAC9g,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3uJUxEfAc68boao9XVuDXG7n8iwRXzGqGj4rWtjo3Sw5BgyZ7p,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uKe9zWBQM8yWYbotfrkimapvMqXPEWAp1WSU3pzHGjyz5r6Ts,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uQnfBtBDRgkX5P2Ntr7scsNksFFh9uEpHeitwDsGn6SZm1TNV,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3uW2XcfHJXVY7LrFzEL7xzcR5aWwHhzkMwQ1ET6yz5ZsQktkze,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uaVq2F5bZPe9xp343yguNxT65JgfpvT6SV26WoJvXq2pEBwvb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ue9auv3ckzDPXVsVYdi44vHATNL8Mbde8NHpyB8TxLXVXJGC1,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3ueXyDBrk8RVPxxakNK8QfbWVJohnZBbfLo77cFQkE7vJgtbaf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ufxi19zZVbUBD5JmGDfwiT49gE4andhdwKrHS7Ed6bDNpZNbW,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uhaGTZaJRsWCh3BohF3HSqAiXYBie9mqvR5g3Jhds1SbgVrJU,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3umQNdZvuzWu78KXKxo9uSE7d6FiyZUeQ7BYJ4URLdWuUdMMeT,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3umi8Fxh8Sdy6b61g29STEYozb6YhXJW1cMV7rWZ5DPhaExqLh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3unjLUWbscqASzp375izdpBGLh3VhjDMkM8YUuGpxtb4arCKFA,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3upLQpZhzjEqt4ddEag4MLHwpqCzcL6uxKeZqdMFm3HjZTWApF,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3uqhKZ1dXCR8kudfWZXZARimprBhY4bbhDAvWYZ7s1Qtnv5jRv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3urA5pyeX2s4rhJNV1y88XQyqmHyTZEB6PFWu2UPV4UgzSRtvj,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3usETkNDdCyCPVfSCmrZDjMiTWVRnP9vsZHpeTsotFQ1rV99hL,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3uwCKtfi8oUUmfGcCTVt15WChzJCsgja2WUSa5xHkobFVJ8H7x,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3v2bqztKrfQUkJ8zagMLCnWLLcdcpXoMUPhtMi4fWghtoxXJb8,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3v4W8NAuCNTGYJjxD2NT1QoeT7XdfTkjQxbg3YT1NYpXUP9uLh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3v5KgN9E7p3k5gWFerToJ6KtjzQ7uz872zmBnYLmVowfcPhyxb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3v5sJmjmhcAK1Aepev71FnWNEUywDRCMQsh54HjagLUta7T63k,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vAMnbk6gZuhwMpE6uyYp38iZnJFxwerVzm33Qw2pSx7cjgksv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vDKET4UKc6va5iAfJK6VmMJtozuCEeB9j2QSBjRQYDihABmgK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vDrNFNfNxaCMeeKUhKknie2Waktq1uCX6R81mJ6raamt7Bgoc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vDuC6iFwW2b5ERmN4TpFVbfuprswcBVqKPmevetiXpmNBY2y5,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3vFAN8c39z4r7RRycMLikJo69GkBYiMnqqCRCLAXKkTk9UoTbR,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3vFen3ZnMPnJSDYrSPCVEdVyfnh2k1nYakGX4xPEyjB8vgwU2u,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3vHLEkQ5cLLQkGneAwPMc8YqWZXns7g3zEkWcoGenQpH7NQUct,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3vLArh597YPeWCfB3J4TdbdsinJkRHpCab7niWWqDGRrBYkKPS,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3vM3woSvUe3zsixwqK6vciKKaWqi3Lv97g23Dch5Vjs2mz2SjH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vMwQ4QR3zfTeACqqsuLA3QW7J4gzgjvFFyeyQrcEGvnFQFemc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vRqWQnwe7WaXpaHn5RUSzay5KUQwAwya9PcLTtVspbdD3Rjsi,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vSp2BYscgwSHRVPbSLmM3WP22aDSwbJahCsbDtwWRwPRRhsue,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3vTSits9cwN3DW5GwqQrGVzgwnS7155oxJ4ZZitShRcbn7uhAs,1,2021-12-01,2026-12-01,1,29193.714,29193.714,0.0,,,,,
3vXizPPeMTArocStdarSy8mBz4vbLyUQbFSmK8gG7irdxmchB1,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3vayicDdMCUG1Vgg3Bfp54MyFRC76DJNSUZN76h4U2YqMTPKaF,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vcmVjVWLjeVG7fgQbU4yk8JAbDNvUpszbCZGSvZJVJq3PchG2,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3vcvQX5NJVSky2SH2PXhb5fP4E55vUwpMWNEBc4C2Mef53dCw5,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3vfrLi7S91E3yEnUHRTtvKQAcaYGStCQg1z7rgMLsMsnQJbTit,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3vjSc39SocvxwYr8DHvHA62gTzSKEgA5TbecmbgmGk7ewuLuAJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vqQsbg2MfvWbciGyARWdgYncDHJxAeZ6J8H7XdgRLEMq277sS,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3vqUwFaygdRPhhgGg39uKvYNEniUAUZDh92hx8oJbZGdbCJE9q,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vqsaaqyfBFD8jS8U2TkE71pZvEsehYEEWSydtgonequCjocru,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3vrq1zuxojFFDoAstxUKYMQnhAwAsXyi4urnQjoxRWrJ1JdGH6,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3vryPFDtwMsSAkAFRz4fpFEcEDrMosV4L6BXeojGU6DYRLKSFG,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3vsS3m3RCzXvwdqUfsfTVucyBfqqmAS1dnX2sdfaQD7ZEwyyC7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vyzKn8Gup52JFqNwvVgcHKXktqW5Bj82ATnfwATQZ7uJiCTpw,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3w1TjjfBTaj6bRr31puCm1FAQKx8zyPHQcsAAd1pV52ANWGeLQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3w2w1VK5aPbzsg7NLZuXmZ1uqSRkUuLuEwVmPtu5YDWaHGY2oy,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3w6amBg4iJHC4RCK4NzKjKAmNbyeVjiBj4DED56ixXrgY76aJ6,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3w6uUvztsnVMzwxptUwHdNpvPPKYVFoFdAXaJsvxJtnmKeDxNG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3w8Zu3wwJpNuLdZ9RLsJrJZq74YTQVEmW5eNzrShXs8d1AsL5N,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3w9B2f1dV6r2QvqPPf9Pr37EagM3D2EUMAvmf9WVu2BBCuUGYE,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3w9baftc2HuiqFYuBt5QiiUJjWX1ysPad5KgUudHz4zYzVFMxA,1,2021-11-01,2026-11-01,1,8011.98,8011.98,0.0,,,,,
3wCu9Vg9kSbqVkGtFrWM6RP8ovd2ZGWGTqCVdonSBfzmbp8SFB,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3wEHC4xvMHvugMaK7M5idgBcFCu8f4NzCAvMPSxufksQbATRxc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3wEcK6oKdAUJwKSMU6FZU5N6dK4ws3V2pVBe4fu8QbQYGxN5Rp,1,2021-11-01,2026-11-01,1,860.002897,860.002897,0.0,,,,,
3wG2Wke4uWZYWk7rRnBpTJCxP8iP7LWYUAu8LaQuPPVJrC48pi,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3wHkwvigKpeQEF2K84pkZh19dQuKQqzhcDPdxMAge4JjvyxprA,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3wJ2j5JN4inTp13f1SnRrKC3rYZNMruX7ky9vpBRRPq9LSiP3m,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3wJuw1ixBnLcYToLorUgwT6Dkt3Rj43KfErMhmxzRiUAdREdJW,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3wNZdRSUjNrWRYF2V89U4vzsu6RHYkTepmEcbHiuAeELcLo4XB,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3wNkpoEbNP4Bfug9c7FXyT9g9UNGtFPWojJ2yPDbxB9Z9xBX36,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wQ93E1P1SuamVUhVj8fNaizMRFrcXJyXe64q8bxDX7QbEiCts,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3wSz7j8rYuW2dERzDbCUafz4kjZ2uLnc7VewPEUNDszKah2zP6,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3wUbq9DzRqJ24zhhMgUizDq5DhiddGLFfFzpgE77cTTcMrynS8,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wUqWhua4WK9kS9F5mz5x1TSZEnvffkKdV8id7TsrZ2Qoj1Zdn,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wYsDNxYXA9gVpTSoyJe6E4nkVM8BGx1XrP58ovYN4gAC9LT6P,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3wa5yhbjWYq5o68Wu5SpE4rH1bEoxrEAnUsXjAYP8hHbL2CcHd,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wb2tCjZmVuzrFD9nvbJbVvkBGHGAUcDdQPoBJzgHZLpiTEv4s,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3wbkDUZxmQjX1jvrhmuExPQ2Qgb1XWKyoRf67pEnFxZkWaWP8K,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3wdkVjFdRr6PJKzorxJxyM3cdwqcDVTKvXDhvf2DvE6qTkSxQ6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3weEPP4L8VgTpeEEVUZsqhWQ8nvNZJxujZ76ynkC6mLc5HeYPG,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
