date,total_supply,staked,unstaked,bitfinex,bitglobal,mexc,ascendex,kucoin,delegated,coinex
2022-10-01,11332277710.222816,8692588009.27854,2117623248.1808908,191927528.528551,8294865.677056,23774330.474919,22148448.158803,36426296.15333,239494983.7707269,
2022-10-02,11335237345.866028,8690302439.625982,2123288230.3196025,192175195.899098,8294178.335847,24450362.328829,22205131.391456,35657716.231751,238864091.733462,
2022-10-03,11338196789.143291,8700456781.606277,2110796192.405647,192549336.851084,8381129.70411,24833080.915448,22443181.312834,39618834.672803,239118251.67509,
2022-10-04,11341157704.562971,8705968059.227045,2108139516.7046008,192593292.226438,8252728.143499,24870554.816538,22435228.487983,39810489.432703,239087835.524166,
2022-10-05,11344120902.095842,8707150813.673222,2108320531.333209,192030092.078734,7958287.587675,24468424.416715,22054365.695662,40285754.907421,241852632.403205,
2022-10-06,11347108346.033634,8708323423.671753,2086783037.876432,203113202.150757,8136628.318426,24360241.795652,22348146.319632,46476835.379315,247566830.521668,
2022-10-07,11350072155.360636,8716133027.714464,2084313178.8549547,198001337.437709,8548318.830115,24530037.412231,22514502.288532,47445220.538094,248586532.284536,
2022-10-08,11353036877.136108,8718519350.530231,2081976147.3186617,199227954.590526,8558865.370115,24558258.649477,22802799.288532,48026814.170433,249366687.218132,
2022-10-09,11356001762.418682,8722768242.983574,2078345398.3216395,196692004.202624,8801701.430115,24840015.119448,22803849.288532,51588997.867942005,250161553.204808,
2022-10-10,11358950368.280449,8748446538.001469,2055925103.8963,195221583.031899,8610946.712346,24574913.375338,23542740.412832,51599415.759664,251029127.0906,
2022-10-11,11361916743.343258,8753085974.950188,2053882375.0654545,195212668.803192,8618236.853384,24980812.375338,23744569.712832,50668190.287827,251723915.295043,
2022-10-12,11364884872.842749,8755578088.990747,2052578665.836568,195721644.473821,8670338.165699,24923798.048917,23513765.919271,51536158.630204,252362412.77752087,
2022-10-13,11367852152.420595,8759456093.571081,2048659550.5409288,195881830.037738,8706465.005954,25091770.458142,23634247.900464,53067388.75643,253354806.149859,
2022-10-14,11370821717.758944,8764878403.518148,2051180378.02515,190748431.00321,8700983.759193,24856833.609823,23558063.302626,53479603.481592,253419021.059203,
2022-10-15,11373791647.306782,8767392209.905602,2051122125.7072167,192758644.595817,8701512.848658,25124156.878501,23558063.302626,51577181.886373,253557752.18198803,
2022-10-16,11376762414.839088,8770803563.245083,2050768743.7090096,192486634.934965,8433011.34719,25726016.926267,23435039.245352,51126313.381136,253983092.050084,
2022-10-17,11379733560.119917,8773686831.38074,2049331211.892032,192152838.501954,8484766.707883,25853508.411917,23435039.245352,50688005.60433,256101358.37571,
2022-10-18,11382704648.801672,8778542433.002974,2045635017.2426784,192087334.544969,8242443.670485,25722739.064918,23335897.848118,50810816.691902,258327966.735628,
2022-10-19,11385677667.93148,8781213899.066748,2045816036.0877388,192205612.83709,8261672.608108,25620921.68101,23228085.463975,50481672.457174,258849767.729637,
2022-10-20,11388651898.052206,8783977585.672182,2042070143.2650688,194076701.289561,8369611.530858,25587106.906472,23172229.689881,50088967.027168,261309552.671014,
2022-10-21,11391625766.49366,8786629785.611149,2041549881.055904,194063822.321809,8462494.320947,25549047.295199,23300091.855481,51840529.402377,260230114.630794,
2022-10-22,11394601195.904696,8789405669.829136,2041310226.494968,194018369.618128,8685476.374381,25496854.052145,23278169.912045,51529478.086305,260876951.53759003,
2022-10-23,11397624767.790512,8792293451.908073,2035082531.8701503,200102624.444584,8712262.563574,26174802.595175,23516106.824591,50536716.667409,261206270.91695505,
2022-10-24,11400600039.320862,8794880751.888985,2036817202.215587,200007860.351324,8485856.972994,26210177.859018,23467860.336854,49585808.624682,261144521.071418,
2022-10-25,11403521931.764795,8797480444.759169,2036899563.0009525,198009111.403643,8603985.744309,26162105.910583,23439027.517329,51553961.277849,261373732.150963,
2022-10-26,11406557248.210377,8801523329.990547,2036873943.167827,197175415.535539,8599916.516257,26177164.337198,23363591.468694,51192429.216013,261651457.978302,
2022-10-27,11409536033.717472,8803953511.287209,2033701780.4289703,198090730.035336,8401877.739581,26307759.924932,23363591.468694,53242978.627059,262473804.205691,
2022-10-28,11412514647.59245,8237375945.574851,2601214174.683958,198906147.570932,8526454.521381,26291193.01916,23424645.771294,54585683.3516,262190403.09927297,
2022-10-29,11415495074.874023,8239883927.263904,2601546054.9847126,198671077.236844,8490627.319877,26256880.329278,23392509.374832,54881179.714179,262372818.650399,
2022-10-30,11418493463.250704,8242469677.071788,2603090619.938592,198645168.751258,8530468.558032,26252733.706289,23489872.144007,53307894.053229,262707029.02750897,
2022-10-31,11421464628.578417,8245186945.521906,2600498085.634992,200226008.637433,8632922.229505,26641762.674699,23489872.144007,52332278.526865005,264456753.20900804,
2022-11-01,11424441095.645687,8248051103.05232,2601192738.6505456,200183679.333972,8585567.080031,26513727.060423,23489872.144007,51734959.622758,264689448.701632,
2022-11-02,11427424583.9794,8238933952.203973,2611510195.118868,200161621.629061,8321436.372047,26647473.092912,23489872.144007,51843970.310529,266516063.108004,
2022-11-03,11430409792.181602,8241324899.428226,2599297289.4323688,197684068.728354,8567593.880107,27015828.062455,23663638.162489,56999232.867834,275857241.619768,
2022-11-04,11433395176.61017,8246559111.11676,2595863404.681438,196011825.756787,8559000.580355,27050338.571918,23533379.43706,57051688.848367,278766427.617485,
2022-11-05,11436381300.48446,8249412639.884274,2596154083.617356,195342175.605666,8453487.140729,26709964.575583,23533379.43706,57920630.917912,278854939.305879,
2022-11-06,11439366329.218754,8251968939.646277,2594575065.3710194,196596301.040436,8208712.212567,26724629.120634,23533379.43706,58344602.814832,279414699.575928,
2022-11-07,11442353705.710466,8254489476.219216,2593898462.7063227,196507117.867923,8455322.19583,26572682.490345,23559592.655712,58328426.759709,280542624.815408,
2022-11-08,11445358371.403543,8239984129.111881,2610332116.297838,196004110.105866,8485065.594993,27429715.958458,23868594.228158,55077065.937886,284177574.168463,
2022-11-09,11448348595.96735,8242841696.656121,2603530532.426037,205256226.009058,7962780.016147,27634520.989321,24149802.202878,49482279.910007,287490757.757781,
2022-11-10,11451338581.75975,8249912722.726285,2602513340.50534,202036989.135302,8260215.496475,27917439.576239,23977464.196811,48820535.344793,287899874.77850604,
2022-11-11,11454326479.157509,8293583767.681446,2584876217.722438,194127422.717305,8209359.086159,21697291.16555,23977555.176482,35823127.106624,292031738.501503,
2022-11-12,11457299647.149136,8294593410.674164,2604951415.0645185,189699683.219783,8186265.209733,19034810.980895,12242131.081728,35510791.344843,293081139.573471,
2022-11-13,11460290099.96009,8298121156.960003,2604987798.9966025,189793596.475276,8266350.081938,18233922.976963,12383399.857991,31167461.796871003,297336412.814446,
2022-11-14,11463282659.438929,8302343362.786321,2605173170.3753066,188864296.40371,7942665.465278,17610973.26376,12292823.581571,30868956.089438003,298186411.473544,
2022-11-15,11466277683.083525,8304838487.307656,2604947255.194524,187180451.07397,7689220.794473,17427650.607058,12076951.002613,30651607.135451,301466059.96778,
2022-11-16,11469273357.20472,8309812609.237728,2604576119.7691765,188776580.037973,7787560.048175,17460138.455004,12057680.978291,26117660.561688,302685008.116684,
2022-11-17,11472323010.26418,8255071686.079426,2669018106.555561,189208029.343021,7787560.048175,17438753.708467,12057680.978291,18495041.274646003,303246152.27659404,
2022-11-18,11475319301.64919,8318404000.428525,2612620628.903548,184848616.357119,7787560.048175,17439004.56662,8981950.985433,19104495.750624,306133044.609147,
2022-11-19,11478316585.223812,8319924705.274171,2614443501.2212915,184390611.892086,7867527.402975,17353171.639675,8981950.985433,19519097.023047,305836019.785134,
2022-11-20,11481314094.565666,8322462591.750643,2612916059.6490183,185604437.673429,7867577.402975,17373713.145655,9055582.595767,19656417.144821,306377715.203358,
2022-11-21,11484312148.502356,8248912884.183699,2689392700.183634,185311334.336644,7861554.967751,17384838.346449,9055582.595767,19292609.819318,307100644.069096,
2022-11-22,11487311089.802216,8251435981.182911,2689052005.9055405,185397305.361296,7861554.967751,17453161.901331,9081549.665267,19022044.788412,308007486.029707,
2022-11-23,11490310314.281488,8254468903.727877,2676521269.896314,186538636.547274,7861554.967751,17653597.677908,9173990.548067,18166171.47342,319926189.442876,
2022-11-24,11493311102.858025,8257279900.06679,2675747125.094694,188015215.612743,7861554.967751,17658935.588896,9109358.274009,19182115.788859,318456897.46428096,
2022-11-25,11496312318.269268,8260307208.083469,2671942773.970308,188441915.509484,7861554.967751,17679075.428647,9109358.274009,19361665.668021,321608766.367579,
2022-11-26,11499314474.050896,8262552498.149237,2672168089.43463,188316845.304603,7861554.967751,17668055.416872,9109358.274009,19881142.059542,321756930.444252,
2022-11-27,11502317745.386946,8265018722.243694,2672124361.643173,187716716.503774,7861554.967751,17687975.053138,9109358.274009,20387546.811526,322411509.88988,
2022-11-28,11505321260.86563,8266571996.061674,2671776358.169196,188362183.570956,7861554.967751,18060199.456577,9133168.883609,19905597.102405,323650202.653461,
2022-11-29,11508325999.530634,8269035074.337245,2668427073.6687846,139927266.245787,7861554.967751,18301654.314264,8259789.480144,19222526.721752,377291059.794906,
2022-11-30,11511330799.27495,8272024855.165753,2671755585.715706,140612762.828728,7861554.967751,18304439.411977,8819354.576156,14494492.631221,377457753.977658,
2022-12-01,11514336690.247328,8271739168.083301,2670165461.811914,143614662.70883,7861554.967751,18389573.54003,9461366.044755,15303884.761471,377801018.329276,
2022-12-02,11517343267.294209,8274814384.091777,2680713264.5987177,145335272.709588,7861554.967751,18887034.087099,11212700.092391,15274462.497868,363244594.249017,
2022-12-03,11520360362.25841,8279605935.206514,2679196897.82812,143725294.335557,7861554.967751,18275282.244987,13035477.644136,15682130.230206,362977789.8011381,
2022-12-04,11523385336.095913,8282034490.680933,2678435543.1350307,144669841.692039,7861554.967751,18020198.574914,13026668.623973,16039746.075359,363297292.345911,
2022-12-05,11526394467.923977,8287038694.654222,2674995480.3950205,144887377.350788,7863499.967751,17895435.387449,7033945.516351,15855172.865553,370824861.786843,
2022-12-06,11529392545.228195,8291909432.847007,2671101721.6413584,141693342.334142,7863499.967751,18435794.670617,6526800.128992,17891869.50412,373970084.13421,
2022-12-07,11532395518.00546,8306074434.890646,2659149787.666114,143493195.31952,7863499.967751,18556662.051559,6886606.612033,16828038.876082,373543292.621756,
2022-12-08,11535437014.417755,8309239854.598137,2653537159.209395,144643190.111419,6721146.568159,18711108.057871,7033732.920273,20620398.507663,374930424.4448381,
2022-12-09,11538431409.95548,8311710459.042623,2654542783.4548254,144653764.115057,6639357.355275,18583081.150986,7058537.118902,20756508.03987,374486919.67794,
2022-12-10,11541457619.470598,8314232931.759015,2654875226.2960987,148886647.425966,6868459.919228,19440590.442519,7397800.019345,19776415.880335,369979547.728091,
2022-12-11,11544473912.712463,8316838046.481979,2655809060.83532,148942904.63607,6759515.415828,19405472.047166,7325570.716061,19960448.957213,369432893.622826,
2022-12-12,11547465523.049162,8319317263.218603,2655391118.869954,147767519.930335,6641914.057356,19427684.509946,7252854.263183,22536471.989254,369130696.210531,
2022-12-13,11550482499.539047,8321783467.648899,2654759703.726946,147941808.965604,6698295.016336,19677845.717883,7210591.762691,22504144.836974,369906641.863714,
2022-12-14,11553497570.28098,8324249828.195484,2650189426.0638447,152922558.503699,6725183.966163,19704826.719898,7380351.004021,22064285.633384,370261110.19448495,
2022-12-15,11556512130.37605,8328807021.093683,2639220147.47251,153740008.358835,6736657.134049,20931960.066329,7575267.292096,27789119.75929,371711949.199259,
2022-12-16,11559527992.29625,8152516509.6942835,2818613868.9395046,152469358.437634,6667194.3669,20822699.804748,7832473.266596,27481972.544503,373123915.24208,
2022-12-17,11562546318.64306,8153613455.288252,2821176685.680086,150553746.171534,6646365.140577,20405058.176981,7784480.355238,27518010.839176,374848516.991215,
2022-12-18,11565566797.884336,8156350757.515442,2820274985.0849533,151066598.945933,7051459.537146,20345753.962436,7751484.433099,27225529.195297,375500229.21003,
2022-12-19,11568585859.74468,8160258386.497399,2817239024.719987,151074742.482317,7048862.997782,20362166.984144,7902456.842099,26829254.640068,377870964.580884,
2022-12-20,11571636566.765408,8164695210.351468,2817670909.7154565,149606549.610002,6906535.820181,20288227.993254,7782256.468179,26970105.680281,377716771.126586,
2022-12-21,11574658734.45941,8169445517.047753,2818041925.2051034,147494711.533753,6684734.367851,20149613.921281,7582588.596555,27165363.892762,378094279.894351,
2022-12-22,11577656915.617174,8173287186.348581,2813306173.216052,149064456.543554,6852542.487612,20182558.923587,7643751.528781,28271042.037256,379049204.531751,
2022-12-23,11580677514.268051,8159152162.333898,2829266033.0812764,149406109.843357,6793323.330343,19246532.066463,7609598.898834,28345227.761789,380858526.952093,
2022-12-24,11583702142.24919,8149502981.673575,2840733157.480268,149887384.728045,6520977.109062,19086518.279637,7608300.544592,28875948.212148,381486874.221862,
2022-12-25,11586727826.726908,8152051663.884363,2840860501.205896,150001201.71634,7056492.097319,19086515.929299,7579647.196331,28325537.115216,381766267.582144,
2022-12-26,11589753835.953758,8154727417.414388,2841541727.1321464,149661570.01997,6999292.549794,19114684.679299,7579647.196331,28110682.449664,382018814.512166,
2022-12-27,11592778125.03094,8157382448.8737955,2821797182.1238537,166724549.823758,7247969.491571,19810204.249254,7876689.340023,26921272.156215,385017808.972469,
2022-12-28,11595790326.761408,8169745595.878093,2815114323.289164,162114792.787637,7152440.003995,19772964.576595,7875494.843741,29175824.771452,384838890.610731,
2022-12-29,11598828958.18666,8171534174.190506,2811732176.756252,159593274.443671,7588056.002536,19900198.540811,8070267.282041,34232972.756984,386177838.21386,
2022-12-30,11601856808.232693,8174389280.465247,2810151558.52544,152868480.648354,7322545.967938,19832846.51336,7975115.118177,37784096.614213005,391532884.379964,
2022-12-31,11604890372.453417,8177063146.480364,2808835604.675095,148712392.601518,7065224.938102,19392410.375628,7731722.175821,31086538.425585,405003332.781304,
2023-01-01,11607921064.987312,8179580280.048679,2809498441.778842,148696971.834121,6942524.088997,19379470.573517,7792417.175821,31028155.661035,405002803.8263,
2023-01-02,11610952719.803938,8182084153.467577,2809873847.9136963,147816079.233184,6933744.341174,19232964.462951,7597910.433746,30955971.793194,406458048.158416,
2023-01-03,11613984849.997925,8188603444.97888,2805082680.196962,148061826.435585,7123170.03814,19181523.406849,7714488.486146,30696118.90413,407521597.551233,
2023-01-04,11617017452.45712,8191141112.09745,2802412321.893033,147997202.935881,7148571.089,19149224.888837,7714488.486146,30433096.591828,411021434.47494495,
2023-01-05,11620051844.810831,8193725649.246285,2802159459.623663,148528423.161488,7116160.993115,19088584.731781,7714488.486146,30444051.424593,411275027.14376,
2023-01-06,11623087208.406792,8196366578.060616,2803349770.950809,148068155.676614,6464054.519824,19028812.180534,7548026.579777,30847282.983641,411414527.454977,
2023-01-07,11626123135.379717,8199563445.8490305,2803555837.9337387,147185821.167533,6458219.125534,19032752.180534,7548026.579777,30816858.290119,411962174.253451,
2023-01-08,11629158564.669914,8202034923.702794,2803839075.748043,147669220.557837,6458219.125534,19028052.619113,7667448.579777,30389963.00539,412071661.331426,
2023-01-09,11632195911.485512,8204044634.468018,2806230293.602864,145624787.625314,6458219.125534,19027308.133239,7641054.093721,30353336.501602,412816277.93522096,
2023-01-10,11635234021.640154,8204761617.696983,2808440037.988036,145574786.145888,6466219.125534,19027308.133239,7641054.093721,30334139.841934,412988858.6148191,
2023-01-11,11638272964.669815,8210271665.442642,2806182266.328847,145488168.535062,6464236.175985,19035127.045438,7699748.993721,30093747.61868,413038004.5294401,
2023-01-12,11641330481.533005,8213093391.648789,2804569693.2864733,146915044.909827,6464236.175985,18980034.732026,7405012.664826,29498950.349324,414404117.765754,
2023-01-13,11644369660.84187,8215591378.966536,2803169314.5700026,146738435.936263,6464236.175985,19523233.732026,7485962.807968,29127378.14009,416269720.5129991,
2023-01-14,11647398458.267853,8218278666.0735855,2802091062.12998,148722383.661596,6464236.175985,19016191.990533,7136717.693318,28836757.208909,416852443.333946,
2023-01-15,11650440198.700563,8220792118.736893,2802260159.6926365,148714435.245159,6464236.175985,19016191.990533,7238399.975387,28734145.10046,417220511.783512,
2023-01-16,11653482513.302427,8223323655.8591795,2800315219.6692166,147598450.155984,6464236.175985,19016191.990533,7287619.976306,28682468.190436,420794671.284787,
2023-01-17,11656524950.595137,8227955857.605184,2794722026.8261623,150105265.938954,6400128.597414,19046069.635842,9841114.376306,27500802.829635,420953684.78564,
2023-01-18,11659568798.5379,8230482118.878712,2796665289.690689,150006051.308828,6400128.597414,19600734.635842,9841114.376306,25866220.736559,420707140.313549,
2023-01-19,11662611599.776764,8233595875.353703,2797150107.779305,150107398.878383,6400128.597414,19444725.752521,9971154.376306,25614031.300431,420328177.738701,
2023-01-20,11665658671.20295,8235340480.230718,2798294241.084733,150546747.177262,6400128.597414,19191547.197681,10372691.076306,24765453.119769,420747382.719066,
2023-01-21,11668706697.302015,8238051952.528882,2796559888.4519,152581656.023151,6400128.597414,19018904.230617,11153799.287483,24184443.344821,420755924.837747,
2023-01-22,11671751800.050491,8240571921.62548,2800004232.050266,147560876.951978,6400128.597414,19366595.383496,10963052.287882,23820583.395712,423064409.758264,
2023-01-23,11674829126.04883,8243125552.487611,2799026067.919917,146773614.593432,6400128.597414,19162790.821919,11716264.838335,23950480.020983,424674226.76921904,
2023-01-24,11677878660.869852,8245625499.333555,2797133769.614257,147350232.504078,6400128.597414,19589135.430826,11989471.113478,24478539.365117,425311884.911127,
2023-01-25,11680901145.82506,8224294392.112407,2816006738.125371,150087932.627956,6343131.704271,19106950.150419,11128291.655144,28129645.279359,425804064.170133,
2023-01-26,11683954637.96262,8226889110.236085,2816063735.170238,146985109.576111,6343218.472041,19022993.429923,10136723.876983,31735640.097743,426778107.103496,
2023-01-27,11687007619.49802,8230428817.836217,2810270148.043829,142464474.951815,6354318.212041,19121991.666425,10386327.281049,39197383.775032,428784157.731612,
2023-01-28,11690063137.859173,8232909391.190567,2732091105.8846407,142363838.427225,6343807.281391,18138328.415599,8899870.303676,38636206.892771,510680589.46330297,
2023-01-29,11693121421.38354,8235506232.181976,2730340721.916188,140245884.943537,6309676.819786,17869466.999836,8757606.458218,39964422.186543,514127409.877455,
2023-01-30,11696175604.450912,8233510962.505493,2733795887.3376803,139358971.305224,6305845.085875,17075310.935408,9228184.48071,40820648.588082,516079794.21244,
2023-01-31,11699231418.94172,8247157255.816686,2732606587.06861,139686174.866409,6308048.735875,17260568.788608,8569639.817554,30901796.973041,516741346.874938,
2023-02-01,11702285887.582256,8250219461.907731,2731344618.6700635,139401946.952255,6308048.735875,17359390.162309,8655580.306985,29021152.044202,519975688.802836,
2023-02-02,11705343054.651297,8252759847.475731,2726818353.17456,141184333.673035,6308048.735875,17455505.155194,8405510.598527,30519934.049148,521891521.78922695,
2023-02-03,11708399595.02754,8323231755.527279,2658557975.9045134,141015488.554801,6247810.727757,17654103.011242,8568897.190066,30721733.574153,522401830.5377289,
2023-02-04,11711456394.253696,8325688276.360301,2658486958.963394,140681046.948971,6252822.684926,18661131.575681,8601527.424492,30168490.16023,522916140.135701,
2023-02-05,11714514045.25342,8328137220.797086,2657793007.237811,141319519.834501,6252822.684926,18532688.06919,8668869.424492,29998778.988746,523811138.216668,
2023-02-06,11717571213.277369,8330654237.04995,2656320989.358588,142052955.976049,6251608.216806,18676909.760815,9170114.235944,29878640.768265,524565757.91095006,
2023-02-07,11720632492.227943,8347282210.702318,2642471303.807442,141728547.90029,6251608.216806,18682357.792942,8514937.738065,31093980.770344,524607545.299738,
2023-02-08,11723693692.560976,8350023411.975627,2642982428.400412,139168635.560938,6237561.464188,19604402.649251,8590125.836716,31836211.612297,525250915.06154704,
2023-02-09,11726753566.046251,8345984332.214275,2642697409.0251217,139308829.714291,6253375.054188,19360480.322376,9310208.094306,31804560.368535,532034371.25316,
2023-02-10,11729826659.00296,8348448459.032842,2636315344.0556893,138684656.909292,6251316.178551,19273089.715898,9249491.264178,38040305.77064,533563996.0758699,
2023-02-11,11732899618.755327,8350891822.10144,2636869764.744,136470920.335882,6246193.781802,19511507.004866,10030835.666898,39578598.926816,533299976.1936231,
2023-02-12,11735963697.99571,8346841580.622724,2637176950.735703,138414753.568032,6246083.020125,19776353.825896,10544995.96417,45168787.236948006,531794193.02211297,
2023-02-13,11739010840.80008,8349389577.575004,2636909645.6527624,141818402.387982,6249179.013304,19953011.019384,10284323.604641,42470213.226477,531936488.32052696,
2023-02-14,11742074313.599588,8385759088.793301,2602741210.1917195,141774202.085104,6251898.893304,19902576.060549,9793063.343116,42416794.753627,533435479.478868,
2023-02-15,11745142508.978806,8388238978.9551325,2601770458.0022955,142617357.176217,6273913.227792,19758310.296321,9766758.474747,42359092.218147,534357640.628154,
2023-02-16,11748214428.699615,8391752022.955793,2593203573.0745745,140659548.415164,6273422.955665,19804903.040052,9780103.802774,45613058.38695499,541127796.068638,
2023-02-17,11751284960.849705,8394272375.25674,2591704370.6653347,142507594.976004,6273422.955665,19975709.825868,9380058.394262,45196422.399312,541975006.376517,
2023-02-18,11754346537.697954,8396672015.571407,2591652934.556416,142938815.182686,6273422.955665,20168573.403679,9302735.218494,45212539.991515,542125500.8180919,
2023-02-19,11757416839.972172,8396935038.907195,2593918839.849473,143738217.599315,6273422.955665,19885291.136752,9344101.215165,44985850.062477,542336078.246129,
2023-02-20,11760486193.792824,8399381333.68722,2597250099.1836634,139588652.583203,6274455.555134,20173224.976628,9488510.975507,45277997.99411,543051918.837359,
2023-02-21,11763555304.421038,8402560026.318578,2594596855.8663816,140563335.168277,6273424.498415,20373497.013288,9397295.8305,46555854.331539,543235015.394059,
2023-02-22,11766627553.982931,8406553309.789926,2592694481.5865774,140350887.837328,6273424.498415,20555514.318078,9746656.032096,46892771.28998999,543560508.6305231,
2023-02-23,11769701624.718596,8406977196.042986,2590908010.20518,139331540.497971,6273424.498415,20518752.97404,10137657.537783,48392314.889748,547162728.072475,
2023-02-24,11772776225.513428,8391263011.83857,2609400749.269463,139132074.476252,6273424.498415,20502260.674757,10013975.099892,48419925.410023,547770804.246056,
2023-02-25,11775850816.645697,8393739972.521732,2609720683.2930474,139090722.585789,6273433.5849,20468662.477102,10412817.897517,48008978.763413,548135545.522194,
2023-02-26,11778926515.770971,8396378620.531882,2610672393.9667454,139232903.606082,6273433.5849,20460009.03393,10027805.929825,48396088.394755,547485260.722852,
2023-02-27,11782002304.996515,8398626093.729962,2611360775.514204,141011273.152955,6273433.5849,19949181.002242,10685108.232293,46568706.633064,547527733.146895,
2023-02-28,11785078580.173262,8401089493.944125,2609073727.6784315,141610698.29472,6273433.5849,20186649.418049,10115368.054325,46878475.454575,549850733.7441361,
2023-03-01,11788156898.251375,8403593897.833384,2609619689.477887,141355566.343119,6273433.5849,20186841.555164,10367598.013094,46429595.3374,550330276.106427,
2023-03-02,11791235091.591976,8406335799.081962,2619116499.5352697,141102433.226141,6273433.5849,20325651.669463,10715434.239994,47037941.837502,540327898.416745,
2023-03-03,11794314261.854809,8404928724.702595,2623247493.9616613,139926289.479486,6274451.5849,20170534.378763,9570549.70182,47747743.976936,542448474.068646,
2023-03-04,11797395264.43654,8407429607.198059,2625039407.6825247,139892013.198613,6274451.5849,19930238.887843,10726256.20142,46795907.472188,541307382.210991,
2023-03-05,11800475713.977057,8409927906.373345,2622046497.643587,141538850.239711,6274451.5849,19922772.885055,10573010.734988,47164203.20371501,543028021.311755,
2023-03-06,11803556910.49777,8412200773.806746,2611742309.0562105,142695698.579952,6271830.540136,19910666.103845,9840454.732268,47449655.401445,553445522.277168,
2023-03-07,11806644353.63094,8416345161.43087,2608929961.389684,144015631.604278,6271830.540136,19869761.124273,9286448.832652,47861570.648222,554063988.060825,
2023-03-08,11809728031.421448,8420018971.898681,2583310494.852234,145388884.856854,6270842.644045,19835029.807114,10109182.384086,45966302.581243,578828322.397191,
2023-03-09,11812804781.231705,8422895224.024514,2575584302.8544497,146057229.868177,6270842.644045,19809330.664008,8377662.48623,46062817.290069,587747371.4002119,
2023-03-10,11815890102.67871,8415053468.193129,2586663658.165267,145293258.943928,6270842.644045,19717787.243153,10574604.766477,43830837.731137,588485644.991575,
2023-03-11,11818976354.593512,8417788855.374262,2586257118.0650325,146089786.88123,6270842.644045,19763318.174578,10093202.996996,43253751.944740005,589459478.5126281,
2023-03-12,11822062390.60822,8420282347.151762,2585966148.3405724,146898355.728032,6270842.644045,20218183.473669,8334534.857664,43336672.786065,590755296.374373,9.252037
2023-03-13,11825150405.62696,8422755847.619007,2585444154.7519755,146826048.926939,6270842.644045,20349257.635669,9228625.98053,43109348.567595005,591166270.249163,9.252037
2023-03-14,11828238840.906916,8425395635.427536,2585796426.672435,146928843.311125,6270842.644045,20218475.191914,10135885.811305,42234908.360156,591257814.2363629,9.252037
2023-03-15,11831327705.771448,8427863650.680868,2586208363.9938774,148029305.472007,6270842.644045,20676104.396256,9314777.433152,41602453.379798,591362197.613724,10.157721
2023-03-16,11834417612.525225,8430586095.387059,2588531020.2691627,146968025.479998,6270842.644045,18631584.205815,10582695.230212,41310733.528859004,591536603.812665,11.967409
2023-03-17,11837507716.93178,8433547081.807751,2584714446.35607,150096388.881918,6270842.644045,18708291.890037,10571567.689174,41970551.152278,591628534.543098,11.967409
2023-03-18,11840599142.412468,8436030416.407723,2585495815.2016425,149857076.141484,6270842.644045,18640861.775052,10651915.565986,41696170.414205,591956032.2949209,11.967409
2023-03-19,11843692121.964832,8438007069.640764,2585450605.666357,148687344.765157,6270842.644045,18896883.603729,10663434.339959,41761409.709965006,593954519.6274469,11.967409
2023-03-20,11846785075.877184,8440492275.928228,2574684789.8861303,159518172.12912,6270842.644045,18747612.700342,10654010.874393,42287592.529918,594129767.217598,11.967409
2023-03-21,11849878340.289553,8442970945.001456,2573684847.192244,160864180.90549,6270842.644045,19200623.665392,10346309.277495,40369461.349083,596171118.2869389,11.967409
2023-03-22,11852972318.19379,8445024642.24292,2576072093.2966404,160778891.405969,6270842.644045,19275499.067196,10455491.296679,40338889.609268,594755956.663664,11.967409
2023-03-23,11856067131.725697,8447755403.323124,2556294478.945601,161798035.7111,6270842.644045,19192005.353891,10368093.007277,60209923.643251,594178336.256124,12.841283
2023-03-24,11859160812.024437,7808820115.565638,3200581491.1470337,158227543.900045,6270842.644045,19526636.935024,10315653.98361,59416613.809693,596001901.198066,12.841283
2023-03-25,11862260149.752546,7811802815.299166,3201172084.8912606,158023752.452806,6270842.644045,19844524.108967,10576991.28361,58207074.648619,596362051.5827899,12.841283
2023-03-26,11865358058.7494,7814253738.720501,3202419412.456974,157737234.645007,6276956.644045,19847419.978759,10299430.830984,58018555.573502,596505297.058346,12.841283
2023-03-27,11868457339.586712,7816636155.560421,3203090806.946326,156515479.356328,6278313.044045,19709931.558828,10485557.962077,56941084.325628,598799997.991776,12.841283
2023-03-28,11871555675.8051,7819228620.388583,3204530241.7596483,156461408.224607,6278313.044045,19734490.886187,10485557.962077,56650325.077835,598186705.620836,12.841283
2023-03-29,11874656231.857172,7823069941.898036,3204436081.411231,156458140.840711,6278313.044045,19511014.492564,10400688.736449,56102352.933792,598399679.4048741,19.09547
2023-03-30,11877750006.370855,7825998553.280309,3203993655.998172,157338982.805448,6278313.044045,19428152.829792,10502808.964019,55477018.54859501,598732500.298131,20.602345
2023-03-31,11880799669.70705,7828655452.181728,3203301546.600825,158398716.700505,6278313.044045,19609091.29999,10233778.439743,55111613.491874,599211137.345995,20.602345
2023-04-01,11883895436.004402,7831164661.832542,3204033159.896044,158556552.728304,6278313.044045,19715356.48778,10478291.094728,55082538.433806,598586541.8848081,20.602345
2023-04-02,11886992898.678629,7833862881.581492,3204505583.1764426,157652634.723092,6278313.044045,24451288.387644,9671902.78188,51598547.252787,598971726.247275,21.483971
2023-04-03,11890091139.704916,7836458831.918821,3206974981.254951,156084672.405397,6278313.044045,23355323.462577,9645931.532329,55103818.247482,596189246.355343,21.483971
