date,blockHeight,blockHash,blockSlotTime
2022-06-26,3261388,86eaa5ef43cc4fdd87475649bdf6954a26ffa2fd20b3bffd7e629be567823ccc,2022-06-26 23:59:57+00:00
2022-06-27,3269769,1e7412ceea792a99ba2eb2ffc9d837071e93e424d44133c3618b6ed280e85c5c,2022-06-27 23:59:54.250000+00:00
2022-06-28,3278329,08f8b5bd67c686e6b2a038744c8694fac74e23e2789a787cc5dc34e445740710,2022-06-28 23:59:57+00:00
2022-06-29,3286684,bd4930dffc8b0bd25309f75041864400e4dfa9425258c5422869861ec37793ae,2022-06-29 23:59:36.750000+00:00
2022-06-30,3295168,fcb8cdf56267841e70b879fd685ed87985dbbfabcb2ca6d724cb0b67f940cfb4,2022-06-30 23:59:57.750000+00:00
2022-07-01,3303563,241dfecbef6d14311b9685e6cf61b67c93dd79a61c26e046ddedb3a2adb78d12,2022-07-01 23:59:54.250000+00:00
2022-07-02,3312021,678c4cd4c36746cbcb5ea7cf5714926ad2930f1c72736c6b6aa7827d3bc97df1,2022-07-02 23:59:54.750000+00:00
2022-07-03,3320473,ddf5cde2bcd5c733ae85647e3367306066c44b122cac90156e923d1a86de3f94,2022-07-03 23:59:56.250000+00:00
2022-07-04,3329039,14f7eed278c137f7f4a4a50b276eaf6d200d1483d31a92f2bfd9a67f391e47d0,2022-07-04 23:59:52+00:00
2022-07-05,3337578,e5dede29565c76632b3edafc419d04c7b977f04ef35abd8c732bab155bfd4177,2022-07-05 23:59:50+00:00
2022-07-06,3346025,451ed68faaa5bf32eeb87eca5fb09a2f6d7ff6507891a732c9546cc73bf1b458,2022-07-06 23:59:42+00:00
2022-07-07,3354443,024abff251e651be2b883c5de27a506ba9eca875a553305a749e0207abeaa703,2022-07-07 23:59:56.250000+00:00
2022-07-08,3362898,c77099745007c98ac5452ffd91d1e30f4756889ddf45fba00d6e1d01d87526a1,2022-07-08 23:59:42.750000+00:00
2022-07-09,3371380,d7c2a8ff1a8e85b43625cc1c3a6bd2dfc651642e5d3ada8b0e1a125c72cc8b24,2022-07-09 23:59:58.750000+00:00
2022-07-10,3379628,e243621fb8e8c6ba013e56a5bf8c908f1dd8810f0467c5bb0c1132ac3e510e65,2022-07-10 23:59:48+00:00
2022-07-11,3387931,74b6d981351868b5989da81efe7153649f6145aba6643f30e7607679c33827ba,2022-07-11 23:59:55+00:00
2022-07-12,3396347,e509bc9af510cd46a7b903815f68e80d1f2d8c932293be0b5092ab44dd6b037e,2022-07-12 23:59:55.250000+00:00
2022-07-13,3404754,cca8bdd3d4779c00b0578bec631d31a72c0f063d82376786834a129f46ee2861,2022-07-13 23:59:55+00:00
2022-07-14,3413291,89dfee163ebf276574d14199809b8cde467fba3c3ac2876b4a5b73a2fbf72214,2022-07-14 23:59:58.750000+00:00
2022-07-15,3421793,555e36dd5f626ca2aca02fee01957f4c7f25809ceb4d29fde49e54501ed137b3,2022-07-15 23:59:48+00:00
2022-07-16,3430242,6564eef779400cb16247a01fa2f367d0d6035933b2c6f892aff0586ca6c6f39f,2022-07-16 23:59:48.250000+00:00
2022-07-17,3438720,d71b9bf3f824e32f38e6772e8f3ad026ba33aef16cce86f5d45625d36d3e8999,2022-07-17 23:59:35+00:00
2022-07-18,3447253,0a4fa568f4cb4deaddc521766ad1eddd0707bc6dceecb4eac982baa0ffd91e61,2022-07-18 23:59:47.500000+00:00
2022-07-19,3455878,3a84818fd28525c95c33fa8291fd2d4e6442f8eb2813bff4e54d4c30dfa6b01c,2022-07-19 23:59:58.250000+00:00
2022-07-20,3463742,78a54bb02ac14cd5381865d770474dbce919f7802cf35fb02f528c5b627bd6a9,2022-07-20 23:59:49.750000+00:00
2022-07-21,3471470,a564bb446f8c941fde6a4a329a115c1d80254383599023e929ed75e5a88e9a79,2022-07-21 23:59:59+00:00
2022-07-22,3479296,a4bf0cc4762e04ed0cfe3e3b333b05fc2b9a01aaff885f93aa6405ffec47f03e,2022-07-22 23:59:39.500000+00:00
2022-07-23,3487077,e0d67341c1b4a3f2947a236dae6547c059ae2fcb5e3cd320241965f8efc5a5f0,2022-07-23 23:59:32.750000+00:00
2022-07-24,3494858,b4342e57e6385b9c1b4da7b0cd5e1418b8e7355461dd8a1413e0c1ac4b63a67d,2022-07-24 23:59:55.500000+00:00
2022-07-25,3502769,325fe748f9a4b7eab6d9d8b69f2702f223de17e9773a955f08070e38ccc48ea0,2022-07-25 23:59:57.750000+00:00
2022-07-26,3510627,34c0c61095962cdd6b2a7d63cb9aac5ac364ff2f39b359b9b97333c90129610c,2022-07-26 23:59:51.250000+00:00
2022-07-27,3518457,fc19bdbd3ad04920d29a77b10177720237e0e18bcb1ec9e4469f9f90a040febf,2022-07-27 23:59:48+00:00
2022-07-28,3526210,7f2c4c41a4ae9ebf32153d036ad10cee8095ac175327f952c6a92d5222bc9307,2022-07-28 23:59:23.500000+00:00
2022-07-29,3534054,0790bcd708c0956b8190abef689c9ffba3637804830cc5ecec2e4fd86a4a4de9,2022-07-29 23:59:42.250000+00:00
2022-07-30,3542677,82ee80b5224d504216cccc52e055db25be3579e24dfb228e6d5b95c293ea8e4c,2022-07-30 23:59:41+00:00
2022-07-31,3551164,1cab4b04da20a8b44cfa9ab054e6af7a21d2e96c388c6d4a0b60f74530449991,2022-07-31 23:59:54.500000+00:00
2022-08-01,3559485,c4c299c83d72e8fc65ad69756cdbe64d8e55a6eb324829de2708fbed7fa16876,2022-08-01 23:59:53.750000+00:00
2022-08-02,3567899,95d6872274eeddfe90772ea81c090a2dee8eadad009ba2490ab2cdbc0071804e,2022-08-02 23:59:53.250000+00:00
2022-08-03,3576356,2b5d1d5ad70f53b77b7414548e5cdf698d0b28ed67f6ce33c9209c721f42fa88,2022-08-03 23:59:47.750000+00:00
2022-08-04,3584897,275d23306b3edaa03f74e69973c81e5e72c64d48cf64b16ff3a3d365af2930bf,2022-08-04 23:59:53.750000+00:00
2022-08-05,3593458,0ac800713861068560b8ff20543e8fe54c16fa244b2f5fe0f0adffa981b810a5,2022-08-05 23:59:55.500000+00:00
2022-08-06,3601859,c418f3f264175a34f861aaa634f066bf55ba8d98ab08965279b2b774c2ef1ac3,2022-08-06 23:59:53.750000+00:00
2022-08-07,3610213,3338d49c988fbcc1cb606b543bfe0a019879ae13f7a573a39489172f02ece71a,2022-08-07 23:59:54+00:00
2022-08-08,3618746,453f1bda6944396da1784105fb3911b8b5365d95173c21dfe398191261259ebc,2022-08-08 23:59:43+00:00
2022-08-09,3627220,1569362b2d2373ac4804e68e496eb392a6594290ca963d37dde1f37da88c2ff0,2022-08-09 23:59:53+00:00
2022-08-10,3635613,7608ca375eb39b659ed0ff44916521c310894c35c492295a1499a5394d837a5a,2022-08-10 23:59:56.250000+00:00
2022-08-11,3644183,537b82ab4a7e9eb0230817a020f364d2cc44c7bb71c43b6cc9f685b3b1619dbe,2022-08-11 23:59:51.750000+00:00
2022-08-12,3652650,224ee25088d11191ee53d17d23679cbb036d8e25b0ec06bf1bfabe7e64783d74,2022-08-12 23:59:32+00:00
2022-08-13,3661158,b338a6fcdfe40e2965e138ef60d228821cf8dad5986b56b01f1bad5ec7b3281b,2022-08-13 23:59:12+00:00
2022-08-14,3669566,e1995b8c546e4748ece7bd6f9e513f3dd33cd1891a88b584ae706c9a686ec75a,2022-08-14 23:59:57+00:00
2022-08-15,3677872,101e8b3d0e441f67b320b73bc822a6b2f95f0d1d28cd3dfa816a9aa58146b5c8,2022-08-15 23:59:52.500000+00:00
2022-08-16,3686274,2403f46af8a050176c068f406573c903d288083b3702873075e37af55ad60b21,2022-08-16 23:59:59+00:00
2022-08-17,3694767,f75b555165fa8a040eeac672da3f2bc07f59723e5421fea79ed52dcea4edc6df,2022-08-17 23:59:52.500000+00:00
2022-08-18,3703242,6fef50817a0b526018175080f473f68ba924f10eca30171af3d5867c94b2ec25,2022-08-18 23:59:30+00:00
2022-08-19,3711642,c6e2df61b6c28a99823d0ceb083830efcae98527d3a6efd77e5b439c5a16cd31,2022-08-19 23:59:56.750000+00:00
2022-08-20,3719951,604a2ecc97eefade648e2a1bdafff5d4f79cfc35c01fe6e30d1e135bd0265d02,2022-08-20 23:59:08.250000+00:00
2022-08-21,3728343,f3946db823fd1984ee52a28d8432f7d18bb8963da9eb3ee7dd8db10266613ae9,2022-08-21 23:59:38.750000+00:00
2022-08-22,3736881,70a17c1d1d8caba6adbc90c6739e7180863e4138b52642dba30eb904231ad599,2022-08-22 23:59:45.250000+00:00
2022-08-23,3745159,fe01869db140457796c6d9bf5eca3fe7d8e71a0e651490e5ac780ba044e58320,2022-08-23 23:59:53.750000+00:00
2022-08-24,3753434,6b55c85a11497266ab7ec2dc9983b0c0af48b7365feff6818d5bed82ff7160ed,2022-08-24 23:59:47+00:00
2022-08-25,3761920,ba6a344df7c7466600b408e22dec08aa15477cfb227bf20c620ac77c4b1d0696,2022-08-25 23:59:54.500000+00:00
2022-08-26,3770339,ea2882f6f69690b4c56220c2fa8da682ab980d3dc32d050d2b8e8991931e4275,2022-08-26 23:59:53+00:00
2022-08-27,3778680,4f8826ac1d82a3a8fe647b7f6271d1dad6f53cbaa282f351f165c3e58c163c87,2022-08-27 23:59:41.250000+00:00
2022-08-28,3787115,d9aff442f20b4858dbdbe986f362741aa31a19a4c8fa2234056e36da1f854cee,2022-08-28 23:59:57.500000+00:00
2022-08-29,3795453,b2be7cabdbaee4795b96d5cd9acb7cccd37e808d5d3875663d0b9b7b30723066,2022-08-29 23:59:26.250000+00:00
2022-08-30,3803908,74ca5b0710a9b1e458da431d4b225b1cf320d600c2b3d00b7a5454ad8a2d083e,2022-08-30 23:59:49.500000+00:00
2022-08-31,3812382,a1358dd39fafc2e2c3d7d8a31ab3546df2da0355ce2bf78652b37d3b44468a3a,2022-08-31 23:59:52.500000+00:00
2022-09-01,3820710,e1e5ddf63220f6ae7c07a910d82c5950f1108b650f7f52fce29097e4c2676b90,2022-09-01 23:59:45.750000+00:00
2022-09-02,3829097,4c72e0e0d4ea2ef53c1ab871756b99508589d55b9271c807b03ad9ab6f69ba8d,2022-09-02 23:59:52+00:00
2022-09-03,3837497,b4d48176702834b77f55e7ef56e2d6e3ea8479d94e599adfcb027d35d50580b0,2022-09-03 23:59:33.750000+00:00
2022-09-04,3846006,a8824b8882d6e86f3014af4f490fb7835753fe2e81ece0d416fc4c3e4728e0cd,2022-09-04 23:59:44.750000+00:00
2022-09-05,3854391,509f57698735b71cf410e34d1f104ce9eaf8c5fd4c70977fcc138bbe8406647a,2022-09-05 23:59:56.750000+00:00
2022-09-06,3862944,3c334c3eb6f1e8b555d8b82bd57a29db456b99391b061a029f8ef476ce04afee,2022-09-06 23:59:56.750000+00:00
2022-09-07,3871404,b3a23b9e42c894458745b49a67599f5ed978f1f87fc483352dc1f85e81c0a0ce,2022-09-07 23:59:59+00:00
2022-09-08,3879695,ba4b874c706a585dbfaa6775d69055c1c22411c19364bfb14e15b8791aa4b5f0,2022-09-08 23:59:44+00:00
2022-09-09,3888155,924d38d76370df814cb8318271d94a47a663e2ec6b89b2dd56c193bb94534c8b,2022-09-09 23:59:55.500000+00:00
2022-09-10,3896459,33e05795e0113a63cdab9c730fdba53f03c1d840ca70988393b90e4f2b5b2571,2022-09-10 23:59:41.750000+00:00
2022-09-11,3905120,703e6ec3949a0ae0c0372d9275b527054da7fa91c57e060f8755cb8848a4f0e9,2022-09-11 23:59:58.250000+00:00
2022-09-12,3913505,f0683c6ee57fa3c2a3a8b109a42dad3223d83c31971afa960ffbeeb487c8f7e0,2022-09-12 23:59:56+00:00
2022-09-13,3921885,04b13d79cc0b58c6a206796a6e364437e95f3b2c284ac66b54615ed1fec48c0e,2022-09-13 23:59:41+00:00
2022-09-14,3930385,754e7a23776ff725dadaa549c0b8705a749dd637179b1a9d4ad1e5c9b8b4ed13,2022-09-14 23:59:34.750000+00:00
2022-09-15,3938686,5144115900ce42f8f7e4e57c16725a2603be5db90959aab30e202b58dda8b9c4,2022-09-15 23:59:56.250000+00:00
2022-09-16,3947254,be7803c60a27d9f010f05fc3d0e721cc07b60fb7400b17d80fe359026ceb8599,2022-09-16 23:59:45.750000+00:00
2022-09-17,3955686,2588a2fe9f3f7b2fd217c7f06d2ff67b1231996228b3ad907a26e0bb66840928,2022-09-17 23:59:42.250000+00:00
2022-09-18,3964087,03c7c27fbfc2ab3d638ba639999742a31535d84d0bbabe470aaf1ff277069c1c,2022-09-18 23:59:55.500000+00:00
2022-09-19,3972370,b8435ecfe4fcb961466c84520aa7b8ffe719102b246fc25b6bb01963f8ec32d8,2022-09-19 23:59:36.750000+00:00
2022-09-20,3980662,1780075d20c22666dc3984a11dd0103e5a851c79dcf2ba10eecc6e44f9039e60,2022-09-20 23:59:50.750000+00:00
2022-09-21,3989072,89b94c9355e618bb9e1639082b994c2a77b6fc892e93c482d2bda4f198873750,2022-09-21 23:59:55.500000+00:00
2022-09-22,3997554,590588c3707ecce676b38a8a550da25f97eb741ad5980b75dd6906f9fcb434b4,2022-09-22 23:59:38.250000+00:00
2022-09-23,4005955,c4606f42985ca56d46d2b6bc6b036eee18907c15b7b2b53974d79d83c88a61cd,2022-09-23 23:59:52+00:00
2022-09-24,4014311,d8d8d2f00f46ba89515aecd2050e89d5c2ca8a0a5aa315da5b56f5f3fb561d6b,2022-09-24 23:59:57.500000+00:00
2022-09-25,4022862,7d7ffe652c5b3b7a33e2d23c71fc660645bb5d152f19f07a66ed095cb231fc67,2022-09-25 23:59:50.750000+00:00
2022-09-26,4031315,597a74c3081417ef0952cad65090cece3566e8518f096b0101252b7d111cd1c5,2022-09-26 23:59:40.750000+00:00
2022-09-27,4039839,6bf9d56f48389b0d85647e3cd9f56c8a040c9796e3baba03b0bd50393b0bce76,2022-09-27 23:59:55.250000+00:00
2022-09-28,4048396,33874690440bbc290e03d7bbf21412bf4cf2826d80438fb10dd56825771bbc32,2022-09-28 23:59:57.750000+00:00
2022-09-29,4056849,29fa5cb8af6a476f5f14edc1bc987b1b0c5388d5257be80740ed6906029005b6,2022-09-29 23:59:58+00:00
2022-09-30,4065250,c4380810c09f2401c1fb386854feaa62942478c0cff16553707b0121ce4cd3bb,2022-09-30 23:59:53.750000+00:00
2022-10-01,4073661,c7b0cb8c708c62cc71e3699194c280876eac2089346cc6313b250b7e55464f29,2022-10-01 23:59:57.750000+00:00
2022-10-02,4081955,4d784973d02f794d8a5d9ec3cdc41474afe129522f9da8e95b52476bdd210e6d,2022-10-02 23:59:48.250000+00:00
2022-10-03,4090495,54f99810eb77acb6f3c5a677821830386df2fefa0deef5d800d33052b7cc8ca4,2022-10-03 23:59:57.750000+00:00
2022-10-04,4098948,bfa358b677c71661b553f2f109ee571fa1d6e03e0bd50d99cfb75950602f4ba1,2022-10-04 23:59:44.500000+00:00
2022-10-05,4107519,e2b7766c1da2334f366beba47c877dac1eca6d08224d4f5b8bd1e96c1978b18c,2022-10-05 23:59:54.250000+00:00
2022-10-06,4116060,8e0fa7a5c348ba7b639cde9469973816578db87dd44b83d8a27c9d4d04fea947,2022-10-06 23:59:40.250000+00:00
2022-10-07,4124570,d7aefa63e57d9193f365ea89bef98f9cf2bc8234d1d796c3141e54c41a930e5a,2022-10-07 23:59:52.750000+00:00
2022-10-08,4132994,9acb4a5955a3295bfc013585dec7e7f045bc0eecc03b92aae169eaa28c2a2cad,2022-10-08 23:59:57.500000+00:00
2022-10-09,4141415,1df7ff3e1cb66e80abf9e90660a2ee8d45622bc235871ba015a13dcc4726fd81,2022-10-09 23:59:53.500000+00:00
2022-10-10,4149784,7c5045c84b0f01f553c7fba9c432db544f1dc3c526255ed90d5d707df122d8a3,2022-10-10 23:59:48.500000+00:00
2022-10-11,4158268,bcfee37b01acd88e26401f1c85c33358df202d6945cce5686ff80210a3aa40e7,2022-10-11 23:59:50+00:00
2022-10-12,4166821,f6c56fa9968ed7a442e7cce1ac88af9288892955163a2602d6d0175372ad9334,2022-10-12 23:59:37.750000+00:00
2022-10-13,4175161,ed4edb456453dbe6ab3bc96779f5b9aaf71c0db17ce87fa2013c823c15889314,2022-10-13 23:59:49.750000+00:00
2022-10-14,4183861,2bdf8a45d3c7ac1e59a08c0df1087e3f41661580fab1a88f3d434bea35e9cb85,2022-10-14 23:59:51+00:00
2022-10-15,4192350,0e7c6c874038d877646cca5af1b8cdb80bbfc176bf98082edc74810ffafac8e7,2022-10-15 23:59:55+00:00
2022-10-16,4200761,fb799f037735e0e52762af37afb0f30fe0e2b27ffc6eafaeb7858aea1d00227c,2022-10-16 23:59:58.750000+00:00
2022-10-17,4209264,11c89e956e7b2ed10a802ebcb3775d1ff309ab2d4465160e54d36c541fbd8a3d,2022-10-17 23:59:56.750000+00:00
2022-10-18,4217811,13b2a45cd1832ffc3d0b30e0e67024e250598f6f52c245b0c1497b1079ad1616,2022-10-18 23:59:54.250000+00:00
2022-10-19,4226473,d62860686d3519ffd1bfaa3248529a63355e3e8c24c3b797e426b25c9bd14a2b,2022-10-19 23:59:36+00:00
2022-10-20,4235084,f4e051317b2fcc8f90450ca90fa22b046a9c4dbfaf2719714916e40d380c4af2,2022-10-20 23:59:29.500000+00:00
2022-10-21,4243698,4042b4ac6bafb9c54c99cb08baa81e53f3d443517c0c042f9444c429fc80050a,2022-10-21 23:59:54.500000+00:00
2022-10-22,4252166,d29245b0a8db8a324821c8a8287f914f4aa403ee098dec45c855fb510acbcaf2,2022-10-22 23:59:41.250000+00:00
2022-10-23,4260828,5c81c8f94a94ec6287f9881f884eddf4b483394ea017a8e0af139157a693e1ac,2022-10-23 23:59:52+00:00
2022-10-24,4269224,cbdeb809ee821e11b01cf0dc0f163d7a26b9714264474adb427efa5cc866fbf3,2022-10-24 23:59:55.250000+00:00
2022-10-25,4277905,529a274d24c0ea4254bfb2adea520fda728657c515118c05e8f473ce9fc596a5,2022-10-25 23:59:40.750000+00:00
2022-10-26,4286508,6377aabe10e013b5140d3cf280e008e3aae73164e9c3d1279e6fab480b5f682c,2022-10-26 23:59:52.500000+00:00
2022-10-27,4295037,51a064dadac2090187aabc17651beac4b7cd34449512e142ef7a3744f3f1c5f1,2022-10-27 23:59:56.250000+00:00
2022-10-28,4303438,3506f971d071c11f73146bb5d4c89bbad4de5caefcc6bcce1c0862396550de78,2022-10-28 23:59:54.250000+00:00
2022-10-29,4311941,45c67852201d6ee8b7e43ffa517708f879e7946687e90149b41f9bd41964dcbc,2022-10-29 23:59:55.500000+00:00
2022-10-30,4320609,33b024b03e197fd72f9494ced400ab9dff190f06579276137588a83fb6ea95e1,2022-10-30 23:59:55.250000+00:00
2022-10-31,4329122,58049487b9c178ecdb1be9e03d412f0aec32e2f120ba99565482d2982fb89879,2022-10-31 23:59:49.250000+00:00
2022-11-01,4337665,b45a9ea5ec8c79ad20b9457e1c92931f53fae31517170b40c0f2f1f2c64cc002,2022-11-01 23:59:47.500000+00:00
2022-11-02,4346207,73270248800027ed3e6279d2099429327233c89f782c5658e026babac85470ed,2022-11-02 23:59:56.250000+00:00
2022-11-03,4354804,8aa79c95253285eacb92cbf2a778fcfa1317bc3dc35a1639a09840bc458c2247,2022-11-03 23:59:52.500000+00:00
2022-11-04,4363339,edf45eff269978acce312e73e8dbdc4484659e85f1e1ef7ea37b8e6f4ed5053c,2022-11-04 23:59:26.500000+00:00
2022-11-05,4372063,380a5841151260dff190722e3897b5a727eff1deef1165d4a5c663f76d6836cf,2022-11-05 23:59:56.250000+00:00
2022-11-06,4380644,7111a52eb7cb5f7a6e495e8b0ff301075d2d28cbbcb4e8bce8a6e6ae815ca335,2022-11-06 23:59:52+00:00
2022-11-07,4388914,a7b19ddc18bc4f0a8e4bb05245a6d02b9f2c95f7b6b3089d57793d3830ff13ed,2022-11-07 23:59:56+00:00
2022-11-08,4397208,7cebfb30ea0a5795f18c6da471cf4f766a27655a67dc0175b9da78efb09064f8,2022-11-08 23:59:57+00:00
2022-11-09,4405863,181b1dc02c02f9a86e610e1db067489fc326616810dd4b99a1201c6c97c5bfe5,2022-11-09 23:59:57.500000+00:00
2022-11-10,4414617,3955295438ce06fd6a061fb729a1cce3594c16898403bf3439163d301528b8cf,2022-11-10 23:59:32.750000+00:00
2022-11-11,4423084,028be9a150e991dc4678f3c6d63ab20cd5ec93987fde877ad5cc5810073ab52b,2022-11-11 23:59:56.500000+00:00
2022-11-12,4431659,ad2256ad2869fcb1a98b2e82c33eb8ad032887136cea4e7f36a932bd10691621,2022-11-12 23:59:50.500000+00:00
2022-11-13,4440349,2008c80ad7030b637d43024711610e1b51d39050d06864c72df30fc0d7d43c81,2022-11-13 23:59:43+00:00
2022-11-14,4449022,5597c476131b99f33444c0f3a7cb00f11137fbc0074ee93eed68d563d8745a0b,2022-11-14 23:59:49.750000+00:00
2022-11-15,4457598,19b8a8139ae023b0bba51e305b5bd21fbdcaf9493dd1b3e868bf5477fc326d67,2022-11-15 23:59:57+00:00
2022-11-16,4466191,565cf70aae93b7dc0a25a8828e1f808f39e250f092b0415a96d636bbee9a7816,2022-11-16 23:59:22.250000+00:00
2022-11-17,4474671,c8b69c2b54a60846c162997c55b6dfab268914002f81c9df2f67e92879dde513,2022-11-17 23:59:58.750000+00:00
2022-11-18,4483155,a71697d92569ee90dcc06a51408b31d163119dd6f5c8bf0bbd881006c84c17af,2022-11-18 23:59:26.500000+00:00
2022-11-19,4491707,620f9229bb4abb298d2e3e6b9121bd512d13af1d66c4f7bef4abbe1905c7b73c,2022-11-19 23:59:46+00:00
2022-11-20,4500218,145ff5e457bbdef1265c777b36308b36c5b3ef4dbca9871fa54d719c428380f3,2022-11-20 23:59:57.750000+00:00
2022-11-21,4508778,de4a4bde749aa713e9deeac7481eccdb24a322c684e588a9fb94410861ff1d3c,2022-11-21 23:59:38+00:00
2022-11-22,4517391,2c3008c1e0bd5c519536839458dd590ce1f559673022add8125fd02a43a64972,2022-11-22 23:59:13.250000+00:00
2022-11-23,4526093,82d4046aaf30e58b8ffe77796683fbc1a88738c565546c0471f1cb59d52e4fef,2022-11-23 23:59:48.750000+00:00
2022-11-24,4534580,b3ffb8eb6f28e8b357821783f91cb84c4c7c161a48e31f2c7082687401b5cd7c,2022-11-24 23:59:42.750000+00:00
2022-11-25,4542993,362ac29b2bf3218fa43e7cf09a63a6ce695f50faf625df4abb62f1872c18883f,2022-11-25 23:59:32+00:00
2022-11-26,4551581,f3b6ce4d49e7e6de16a9ed9d0f115d861ef0e703c44942c119405c7b2a9d1c07,2022-11-26 23:59:58.500000+00:00
2022-11-27,4560311,17d2b5b929aeeef203b4b79075046792f60bcedb8ae43b8804ff25aa0e914b51,2022-11-27 23:59:37.750000+00:00
2022-11-28,4568921,c1f80fdad7a781aea08fc39d1090f02f9212860f0a3cda65fe97f33ab857df84,2022-11-28 23:59:55.750000+00:00
2022-11-29,4577645,184275e55a45648928ebade4dfc3c560861ee7c3130b50d8562d2076b4d930f1,2022-11-29 23:59:57+00:00
2022-11-30,4586332,c273c888e851aca6dce20b0a8a1a7fea4c4fdd91b4d99635e3bd75dd0b136b77,2022-11-30 23:59:43+00:00
2022-12-01,4594764,85e0923817f53996d9d01ce3fb491a1c696fd339ab9213fe6b1dafdbf1f21921,2022-12-01 23:59:40.500000+00:00
2022-12-02,4603340,8056977d32cfbac81905c017b0f99488737c384db60c67ebe1a0d12b362cae18,2022-12-02 23:59:25.250000+00:00
2022-12-03,4611723,5416cb3d167d7d160a918d13e93cd54d1616da3612b3f1ac2180e2a68f3c0f80,2022-12-03 23:59:55.250000+00:00
2022-12-04,4620442,b685c41c9468123599554324d3823a3cb1d166b99db1e6fe0567f2d428fed7aa,2022-12-04 23:59:57.750000+00:00
2022-12-05,4629090,691cf6f3baa2067347a2d9ee2b957704751a420c8486b7cb409ec873fba5f078,2022-12-05 23:59:18+00:00
2022-12-06,4637571,968435fd10c3d8c9c636ef03311734c66593bf71ca018cf3fd5e3cf5c284ce9c,2022-12-06 23:59:51+00:00
2022-12-07,4646030,a4ef28983ec0c1f66c03f3c6cae999b712e71f1a89241d25f9bebd1dfee2ccef,2022-12-07 23:59:38+00:00
2022-12-08,4654432,d17dd9123a8aa9fc7fecbb98459a4707c7efb93b998f25f3609f8e802471e08f,2022-12-08 23:59:51.250000+00:00
2022-12-09,4663110,9452dec353f8de870eec9fc5d40cdbd27456093adef9f4458bfec4a1df2062fd,2022-12-09 23:59:46+00:00
2022-12-10,4671727,005ff3221d453e641e46c82a2791d493f8f094ca5c685fb3e3519cb8240e2376,2022-12-10 23:59:44.500000+00:00
2022-12-11,4680298,a05dc6f57c14b420eceaff0fdf54be1ba966bde49f1542160621b30a5c29c205,2022-12-11 23:59:57.250000+00:00
2022-12-12,4688818,f9c86496d359d3407667e37ed9e1361bb80b0d5546873e10b0544df2666770c6,2022-12-12 23:59:56.750000+00:00
2022-12-13,4697480,001bfa13236318b557b5a2cbb508d64cc5cb2670765418fab5d1cf1704dc2d87,2022-12-13 23:59:51+00:00
2022-12-14,4706025,9350d57fc3328613de1ac4765aa1462499ef0d61b4e4c0e5568b5e0332232bd7,2022-12-14 23:59:48.750000+00:00
2022-12-15,4714503,9b4b238194b059efddce348660a05d85c438c30a37157fffcb8faf799dd48c75,2022-12-15 23:59:54.750000+00:00
2022-12-16,4722893,2150b453669f1a3452d8dd1d473453d65ec3107d91035fdf594f27be82c3177e,2022-12-16 23:59:39+00:00
2022-12-17,4731338,341d0cdc300cb5d90b29b8031953e1dcd521bb8134e69cc55690855b9aa42612,2022-12-17 23:59:38.250000+00:00
2022-12-18,4739893,2a90bd445f894cf6aa1736f8a369c877864e899a32247629722564796d705e90,2022-12-18 23:59:59+00:00
2022-12-19,4748459,afe9b67c7a175062057c5a43a938010862261b01d34d570214c80d90b39dc884,2022-12-19 23:59:57.750000+00:00
2022-12-20,4756952,d34cb67e748d92fc049db579fb88cf3a7499e2806f7964f1cb92e024ae52ac28,2022-12-20 23:59:27.750000+00:00
2022-12-21,4765388,4f45b0ad1964b730cc63dc3b8fba60729090d7449ba27392fabc8ca91e3e77a4,2022-12-21 23:59:36+00:00
2022-12-22,4773835,cf86983721225331c8973a3f8a7f693374db5e00e39cea4a8ee5e768263bf8e9,2022-12-22 23:59:58.750000+00:00
2022-12-23,4782263,4a7d681d96a127232b765661bd20ddb26198f017e1ef3f31cf0ec16c2ac52e88,2022-12-23 23:59:45.250000+00:00
2022-12-24,4790824,974cdef18ae9e9e0c228ac1c9462e8a3500570dfa28fd8cd6158e1225b8716dd,2022-12-24 23:59:56.500000+00:00
2022-12-25,4799360,7774b8db5608714728309f59d5b1d79bcfea3b65fe8d2a3522179646652afec4,2022-12-25 23:59:58+00:00
2022-12-26,4808079,1b1eaf33a00e2938b2389f568a5b6e0f84bcec3a6d7994900d0501c25ee767e3,2022-12-26 23:59:52.500000+00:00
2022-12-27,4816492,c9231b71eb615e2cdf7bed2d01500007c59f8b8c1dd44339af18626a68fced0a,2022-12-27 23:59:31.250000+00:00
2022-12-28,4824981,6db9bdf5eaf8393d4008ab18e52d06018d4f98ad19147cf106a1906b05cab05d,2022-12-28 23:59:45.750000+00:00
2022-12-29,4833450,17015e37296911422df6bfe9e7eab998278e3c848f34e7e623efeb40eb70ab85,2022-12-29 23:59:48.750000+00:00
2022-12-30,4842003,52cb6d04e88d402221aa50f1785c6da8f9b4149a16f3e0daa17f87bef258a85e,2022-12-30 23:59:16.500000+00:00
2022-12-31,4850593,7194bb25dd374f126c12e67e26f0105c2d82dbaeca185e3c9dd8a47b43074931,2022-12-31 23:59:46+00:00
2023-01-01,4859115,1a963ad3093a5fd4ffb7f602a53b9a6169a1328ece58a75fd97df1255623fd5d,2023-01-01 23:59:44.250000+00:00
2023-01-02,4867664,1f5ce147ec8e8c64e9214834ae72b877baa32f19eceb945e6509e06b5298d2e7,2023-01-02 23:59:50+00:00
