year_month,account,monthly_avg_staked_amount,days_active_in_month,monthly_avg_total_balance,monthly_avg_total_staked
2022-07,3C95KPAg8dzgyACEhU5B2b8pLpmNG67JoVgv4BNgnELqRjcU28,21236.65988,7,11072286371.986423,8119044000.867053
2022-01,3d4tsSiBrJXn2aiNHdfqMq2b9oGttoKn2LDCZbHHMm1WZi2c95,16476477.25,4,10596163291.596704,5506965629.4718275
2022-02,3d4tsSiBrJXn2aiNHdfqMq2b9oGttoKn2LDCZbHHMm1WZi2c95,93084210.0,28,10678096978.251553,8530504721.472508
2022-03,3d4tsSiBrJXn2aiNHdfqMq2b9oGttoKn2LDCZbHHMm1WZi2c95,93084210.0,31,10760674959.36261,8530381296.208062
2022-04,3d4tsSiBrJXn2aiNHdfqMq2b9oGttoKn2LDCZbHHMm1WZi2c95,93084210.0,30,10846716341.52058,8716805347.859705
2022-05,3d4tsSiBrJXn2aiNHdfqMq2b9oGttoKn2LDCZbHHMm1WZi2c95,93129013.21285264,31,10933449268.174917,8142279389.334288
2022-06,3d4tsSiBrJXn2aiNHdfqMq2b9oGttoKn2LDCZbHHMm1WZi2c95,93675331.45512229,30,11020359117.670815,7848943115.171078
2022-07,3d4tsSiBrJXn2aiNHdfqMq2b9oGttoKn2LDCZbHHMm1WZi2c95,93914226.436574,7,11072286371.986423,8119044000.867053
2022-01,3hzSaiFSz3VWQsr2PYMvA8NYygM4stDmpVzJZbyHwij5cg4v23,14000.0,4,10596163291.596704,5506965629.4718275
2022-02,3hzSaiFSz3VWQsr2PYMvA8NYygM4stDmpVzJZbyHwij5cg4v23,14000.0,6,10678096978.251553,8530504721.472508
2022-01,4GYp53AvAFfnFndzmveVNxU4agRZFQqFu6QFgUVkTgwRXZUpi5,31782.0,4,10596163291.596704,5506965629.4718275
2022-02,4GYp53AvAFfnFndzmveVNxU4agRZFQqFu6QFgUVkTgwRXZUpi5,135284.02659085713,28,10678096978.251553,8530504721.472508
2022-03,4GYp53AvAFfnFndzmveVNxU4agRZFQqFu6QFgUVkTgwRXZUpi5,496654.57622319355,31,10760674959.36261,8530381296.208062
2022-04,4GYp53AvAFfnFndzmveVNxU4agRZFQqFu6QFgUVkTgwRXZUpi5,527824.6478059334,30,10846716341.52058,8716805347.859705
2022-05,4GYp53AvAFfnFndzmveVNxU4agRZFQqFu6QFgUVkTgwRXZUpi5,532458.8484152904,31,10933449268.174917,8142279389.334288
2022-06,4GYp53AvAFfnFndzmveVNxU4agRZFQqFu6QFgUVkTgwRXZUpi5,536203.2307388666,30,11020359117.670815,7848943115.171078
2022-07,4GYp53AvAFfnFndzmveVNxU4agRZFQqFu6QFgUVkTgwRXZUpi5,538681.149672,7,11072286371.986423,8119044000.867053
2022-01,4proHRu8KhJELYHczfTFdsyUYSdzFc3VwBHZNLdWaGJzq9HENg,1799999.0,4,10596163291.596704,5506965629.4718275
2022-02,4proHRu8KhJELYHczfTFdsyUYSdzFc3VwBHZNLdWaGJzq9HENg,1799999.0,28,10678096978.251553,8530504721.472508
2022-03,4proHRu8KhJELYHczfTFdsyUYSdzFc3VwBHZNLdWaGJzq9HENg,1799999.0,31,10760674959.36261,8530381296.208062
2022-04,4proHRu8KhJELYHczfTFdsyUYSdzFc3VwBHZNLdWaGJzq9HENg,1799999.0,30,10846716341.52058,8716805347.859705
2022-05,4proHRu8KhJELYHczfTFdsyUYSdzFc3VwBHZNLdWaGJzq9HENg,1799999.0,31,10933449268.174917,8142279389.334288
2022-06,4proHRu8KhJELYHczfTFdsyUYSdzFc3VwBHZNLdWaGJzq9HENg,1799999.0,30,11020359117.670815,7848943115.171078
2022-07,4proHRu8KhJELYHczfTFdsyUYSdzFc3VwBHZNLdWaGJzq9HENg,1799999.0,7,11072286371.986423,8119044000.867053
2022-01,4qL7HmpqdKpYufCV7EvL1WnHVowy1CrTQS7jfYgef5stzpftwS,132883853.5,4,10596163291.596704,5506965629.4718275
2022-02,4qL7HmpqdKpYufCV7EvL1WnHVowy1CrTQS7jfYgef5stzpftwS,212664100.0,28,10678096978.251553,8530504721.472508
2022-03,4qL7HmpqdKpYufCV7EvL1WnHVowy1CrTQS7jfYgef5stzpftwS,212664100.0,31,10760674959.36261,8530381296.208062
2022-04,4qL7HmpqdKpYufCV7EvL1WnHVowy1CrTQS7jfYgef5stzpftwS,212664100.0,30,10846716341.52058,8716805347.859705
2022-05,4qL7HmpqdKpYufCV7EvL1WnHVowy1CrTQS7jfYgef5stzpftwS,212664100.0,31,10933449268.174917,8142279389.334288
2022-06,4qL7HmpqdKpYufCV7EvL1WnHVowy1CrTQS7jfYgef5stzpftwS,212441963.33333334,30,11020359117.670815,7848943115.171078
2022-07,4qL7HmpqdKpYufCV7EvL1WnHVowy1CrTQS7jfYgef5stzpftwS,206000000.0,7,11072286371.986423,8119044000.867053
2022-01,2yK2BG4J54PAUb7kAyr8Ts4mieA3wKosYTYYUnhY671BRBAn8R,14000.0,3,10596163291.596704,5506965629.4718275
2022-02,2yK2BG4J54PAUb7kAyr8Ts4mieA3wKosYTYYUnhY671BRBAn8R,14000.0,15,10678096978.251553,8530504721.472508
2022-01,35Zf2bdpe5JtYxNJWsnMniiVJhtUM6fQJ1KcxiD3nBLueEWS6V,16800.0,3,10596163291.596704,5506965629.4718275
2022-02,35Zf2bdpe5JtYxNJWsnMniiVJhtUM6fQJ1KcxiD3nBLueEWS6V,47389.38570592857,28,10678096978.251553,8530504721.472508
2022-03,35Zf2bdpe5JtYxNJWsnMniiVJhtUM6fQJ1KcxiD3nBLueEWS6V,151996.40085535485,31,10760674959.36261,8530381296.208062
2022-04,35Zf2bdpe5JtYxNJWsnMniiVJhtUM6fQJ1KcxiD3nBLueEWS6V,152366.386625,30,10846716341.52058,8716805347.859705
2022-05,35Zf2bdpe5JtYxNJWsnMniiVJhtUM6fQJ1KcxiD3nBLueEWS6V,152366.386625,31,10933449268.174917,8142279389.334288
2022-06,35Zf2bdpe5JtYxNJWsnMniiVJhtUM6fQJ1KcxiD3nBLueEWS6V,152366.386625,30,11020359117.670815,7848943115.171078
2022-07,35Zf2bdpe5JtYxNJWsnMniiVJhtUM6fQJ1KcxiD3nBLueEWS6V,152366.386625,7,11072286371.986423,8119044000.867053
2022-01,3mNckP9Yq59hBg6WoVRv8vmW33GYsQMvngiBkT41MJeHVmzVBX,14000.0,3,10596163291.596704,5506965629.4718275
2022-02,3mNckP9Yq59hBg6WoVRv8vmW33GYsQMvngiBkT41MJeHVmzVBX,14000.0,14,10678096978.251553,8530504721.472508
2022-01,4eARZcdGRfUJLykk6GKHJaaqerUELqXUHCvpdcc4yHvSCBno3x,3731949.619091667,3,10596163291.596704,5506965629.4718275
2022-02,4eARZcdGRfUJLykk6GKHJaaqerUELqXUHCvpdcc4yHvSCBno3x,3751920.221241714,28,10678096978.251553,8530504721.472508
2022-03,4eARZcdGRfUJLykk6GKHJaaqerUELqXUHCvpdcc4yHvSCBno3x,3783569.672721097,31,10760674959.36261,8530381296.208062
2022-04,4eARZcdGRfUJLykk6GKHJaaqerUELqXUHCvpdcc4yHvSCBno3x,3814734.870132667,30,10846716341.52058,8716805347.859705
2022-05,4eARZcdGRfUJLykk6GKHJaaqerUELqXUHCvpdcc4yHvSCBno3x,3845114.7514635804,31,10933449268.174917,8142279389.334288
2022-06,4eARZcdGRfUJLykk6GKHJaaqerUELqXUHCvpdcc4yHvSCBno3x,3887701.3969941,30,11020359117.670815,7848943115.171078
2022-07,4eARZcdGRfUJLykk6GKHJaaqerUELqXUHCvpdcc4yHvSCBno3x,3911705.8441394283,7,11072286371.986423,8119044000.867053
2022-01,45C5RzWrBGyywwvCFAmkVtHLQmC8jwEaaB9qP9kqL8EcfT1pdj,180000.0,2,10596163291.596704,5506965629.4718275
2022-02,45C5RzWrBGyywwvCFAmkVtHLQmC8jwEaaB9qP9kqL8EcfT1pdj,180000.0,28,10678096978.251553,8530504721.472508
2022-03,45C5RzWrBGyywwvCFAmkVtHLQmC8jwEaaB9qP9kqL8EcfT1pdj,203387.09677419355,31,10760674959.36261,8530381296.208062
2022-04,45C5RzWrBGyywwvCFAmkVtHLQmC8jwEaaB9qP9kqL8EcfT1pdj,205000.0,30,10846716341.52058,8716805347.859705
2022-05,45C5RzWrBGyywwvCFAmkVtHLQmC8jwEaaB9qP9kqL8EcfT1pdj,205000.0,31,10933449268.174917,8142279389.334288
2022-06,45C5RzWrBGyywwvCFAmkVtHLQmC8jwEaaB9qP9kqL8EcfT1pdj,205000.0,29,11020359117.670815,7848943115.171078
2022-01,4sY2m6R4hu5V5mGLF4DUv51YoNfLM9LGXDwePu9ypvfqbeUzMx,200000.0,2,10596163291.596704,5506965629.4718275
2022-02,4sY2m6R4hu5V5mGLF4DUv51YoNfLM9LGXDwePu9ypvfqbeUzMx,245000.0,28,10678096978.251553,8530504721.472508
2022-03,4sY2m6R4hu5V5mGLF4DUv51YoNfLM9LGXDwePu9ypvfqbeUzMx,387741.93548387097,31,10760674959.36261,8530381296.208062
2022-04,4sY2m6R4hu5V5mGLF4DUv51YoNfLM9LGXDwePu9ypvfqbeUzMx,420000.0,30,10846716341.52058,8716805347.859705
2022-05,4sY2m6R4hu5V5mGLF4DUv51YoNfLM9LGXDwePu9ypvfqbeUzMx,420000.0,31,10933449268.174917,8142279389.334288
2022-06,4sY2m6R4hu5V5mGLF4DUv51YoNfLM9LGXDwePu9ypvfqbeUzMx,523666.6666666667,30,11020359117.670815,7848943115.171078
2022-07,4sY2m6R4hu5V5mGLF4DUv51YoNfLM9LGXDwePu9ypvfqbeUzMx,88000.0,7,11072286371.986423,8119044000.867053
2022-01,4BJ1SHnDyujy6SwJYpMQU3Ry16BcEWPqEHrasjSAPVw9h9d7j2,14000.0,1,10596163291.596704,5506965629.4718275
2022-02,4BJ1SHnDyujy6SwJYpMQU3Ry16BcEWPqEHrasjSAPVw9h9d7j2,112249.5,28,10678096978.251553,8530504721.472508
2022-03,4BJ1SHnDyujy6SwJYpMQU3Ry16BcEWPqEHrasjSAPVw9h9d7j2,201528.8773482258,31,10760674959.36261,8530381296.208062
2022-04,4BJ1SHnDyujy6SwJYpMQU3Ry16BcEWPqEHrasjSAPVw9h9d7j2,225914.40939403334,30,10846716341.52058,8716805347.859705
2022-05,4BJ1SHnDyujy6SwJYpMQU3Ry16BcEWPqEHrasjSAPVw9h9d7j2,250308.60388841937,31,10933449268.174917,8142279389.334288
2022-06,4BJ1SHnDyujy6SwJYpMQU3Ry16BcEWPqEHrasjSAPVw9h9d7j2,252694.6072614,30,11020359117.670815,7848943115.171078
2022-07,4BJ1SHnDyujy6SwJYpMQU3Ry16BcEWPqEHrasjSAPVw9h9d7j2,253950.248281,7,11072286371.986423,8119044000.867053
2022-01,4a9DonfVekc78qEfesGawzrWFTZhpJMGryGHdko1gMxDACYDvX,649999.0,1,10596163291.596704,5506965629.4718275
2022-02,4a9DonfVekc78qEfesGawzrWFTZhpJMGryGHdko1gMxDACYDvX,652417.7794749642,28,10678096978.251553,8530504721.472508
2022-03,4a9DonfVekc78qEfesGawzrWFTZhpJMGryGHdko1gMxDACYDvX,625953.8453223548,31,10760674959.36261,8530381296.208062
2022-04,4a9DonfVekc78qEfesGawzrWFTZhpJMGryGHdko1gMxDACYDvX,552861.1864264,30,10846716341.52058,8716805347.859705
2022-05,4a9DonfVekc78qEfesGawzrWFTZhpJMGryGHdko1gMxDACYDvX,557039.1676459032,31,10933449268.174917,8142279389.334288
2022-06,4a9DonfVekc78qEfesGawzrWFTZhpJMGryGHdko1gMxDACYDvX,563939.0117237666,30,11020359117.670815,7848943115.171078
2022-07,4a9DonfVekc78qEfesGawzrWFTZhpJMGryGHdko1gMxDACYDvX,568508.4968032857,7,11072286371.986423,8119044000.867053
2022-01,4i5gbVWRZC82V76k28ExQFgcYBcaqBhLDU2hRZGrMh8FEZEjjs,14000.0,1,10596163291.596704,5506965629.4718275
2022-02,4i5gbVWRZC82V76k28ExQFgcYBcaqBhLDU2hRZGrMh8FEZEjjs,14053.995480799998,15,10678096978.251553,8530504721.472508
2022-02,35AGYQC9ArExG1XsQtYrRgzNAMAeq9WN1mH7X2f7q5m7FmfZqx,20650000.0,28,10678096978.251553,8530504721.472508
2022-03,35AGYQC9ArExG1XsQtYrRgzNAMAeq9WN1mH7X2f7q5m7FmfZqx,20650000.0,31,10760674959.36261,8530381296.208062
2022-04,35AGYQC9ArExG1XsQtYrRgzNAMAeq9WN1mH7X2f7q5m7FmfZqx,20650000.0,30,10846716341.52058,8716805347.859705
2022-05,35AGYQC9ArExG1XsQtYrRgzNAMAeq9WN1mH7X2f7q5m7FmfZqx,20650000.0,31,10933449268.174917,8142279389.334288
2022-06,35AGYQC9ArExG1XsQtYrRgzNAMAeq9WN1mH7X2f7q5m7FmfZqx,20650000.0,30,11020359117.670815,7848943115.171078
2022-07,35AGYQC9ArExG1XsQtYrRgzNAMAeq9WN1mH7X2f7q5m7FmfZqx,20650000.0,7,11072286371.986423,8119044000.867053
2022-02,3P2799wCgcGaqD3vwQ6w6VNfcB2wCoNBiFoJmcafzh8NXotg67,14000.0,15,10678096978.251553,8530504721.472508
2022-02,3bYDf2e6ijKCSctqkdLDTuwJ41zpZXrVyHu8ErJ75VBH4h24yR,93101402.858996,28,10678096978.251553,8530504721.472508
2022-03,3bYDf2e6ijKCSctqkdLDTuwJ41zpZXrVyHu8ErJ75VBH4h24yR,93101402.858996,31,10760674959.36261,8530381296.208062
2022-04,3bYDf2e6ijKCSctqkdLDTuwJ41zpZXrVyHu8ErJ75VBH4h24yR,93101402.858996,30,10846716341.52058,8716805347.859705
2022-05,3bYDf2e6ijKCSctqkdLDTuwJ41zpZXrVyHu8ErJ75VBH4h24yR,93421450.45125358,31,10933449268.174917,8142279389.334288
2022-06,3bYDf2e6ijKCSctqkdLDTuwJ41zpZXrVyHu8ErJ75VBH4h24yR,94396229.56993264,30,11020359117.670815,7848943115.171078
2022-07,3bYDf2e6ijKCSctqkdLDTuwJ41zpZXrVyHu8ErJ75VBH4h24yR,94696096.25341098,7,11072286371.986423,8119044000.867053
2022-02,3oL9pBm7DJaVneKXA5ERAXjGY94AACvsT5J5qVY9CF3AXmyeQ9,144182.269684,28,10678096978.251553,8530504721.472508
2022-03,3oL9pBm7DJaVneKXA5ERAXjGY94AACvsT5J5qVY9CF3AXmyeQ9,295285.1519783871,31,10760674959.36261,8530381296.208062
2022-04,3oL9pBm7DJaVneKXA5ERAXjGY94AACvsT5J5qVY9CF3AXmyeQ9,301734.2093699667,30,10846716341.52058,8716805347.859705
2022-05,3oL9pBm7DJaVneKXA5ERAXjGY94AACvsT5J5qVY9CF3AXmyeQ9,604968.7448416129,31,10933449268.174917,8142279389.334288
2022-06,3oL9pBm7DJaVneKXA5ERAXjGY94AACvsT5J5qVY9CF3AXmyeQ9,1010458.5250660666,30,11020359117.670815,7848943115.171078
2022-07,3oL9pBm7DJaVneKXA5ERAXjGY94AACvsT5J5qVY9CF3AXmyeQ9,1036697.0148148572,7,11072286371.986423,8119044000.867053
2022-02,3taQTr2vfAQmaKgStN6qWBwqAYpjCJatcugY7NK8SHQvUscCA8,93101403.058996,28,10678096978.251553,8530504721.472508
2022-03,3taQTr2vfAQmaKgStN6qWBwqAYpjCJatcugY7NK8SHQvUscCA8,93101403.058996,31,10760674959.36261,8530381296.208062
2022-04,3taQTr2vfAQmaKgStN6qWBwqAYpjCJatcugY7NK8SHQvUscCA8,93101403.058996,30,10846716341.52058,8716805347.859705
2022-05,3taQTr2vfAQmaKgStN6qWBwqAYpjCJatcugY7NK8SHQvUscCA8,93146502.77448346,31,10933449268.174917,8142279389.334288
2022-06,3taQTr2vfAQmaKgStN6qWBwqAYpjCJatcugY7NK8SHQvUscCA8,93644709.63593206,30,11020359117.670815,7848943115.171078
2022-07,3taQTr2vfAQmaKgStN6qWBwqAYpjCJatcugY7NK8SHQvUscCA8,93784819.251731,7,11072286371.986423,8119044000.867053
2022-02,47uKy77Ds7AEsTd7AAnyeesWL5wAyraVvafPEfhFw9dveuGym6,93101401.260051,28,10678096978.251553,8530504721.472508
2022-03,47uKy77Ds7AEsTd7AAnyeesWL5wAyraVvafPEfhFw9dveuGym6,93101401.260051,31,10760674959.36261,8530381296.208062
2022-04,47uKy77Ds7AEsTd7AAnyeesWL5wAyraVvafPEfhFw9dveuGym6,93101401.260051,30,10846716341.52058,8716805347.859705
2022-05,47uKy77Ds7AEsTd7AAnyeesWL5wAyraVvafPEfhFw9dveuGym6,93121043.09111933,31,10933449268.174917,8142279389.334288
2022-06,47uKy77Ds7AEsTd7AAnyeesWL5wAyraVvafPEfhFw9dveuGym6,93590400.43002294,30,11020359117.670815,7848943115.171078
2022-07,47uKy77Ds7AEsTd7AAnyeesWL5wAyraVvafPEfhFw9dveuGym6,93726138.078862,7,11072286371.986423,8119044000.867053
2022-02,4KLxh5afYMMVsDp194Hh2aLitFDKLx6d7uB3yq4Ht4LdKp3f93,35700.324045642854,28,10678096978.251553,8530504721.472508
2022-03,4KLxh5afYMMVsDp194Hh2aLitFDKLx6d7uB3yq4Ht4LdKp3f93,91131.58475948389,31,10760674959.36261,8530381296.208062
2022-04,4KLxh5afYMMVsDp194Hh2aLitFDKLx6d7uB3yq4Ht4LdKp3f93,91691.13550539999,30,10846716341.52058,8716805347.859705
2022-05,4KLxh5afYMMVsDp194Hh2aLitFDKLx6d7uB3yq4Ht4LdKp3f93,138718.64263064516,31,10933449268.174917,8142279389.334288
2022-06,4KLxh5afYMMVsDp194Hh2aLitFDKLx6d7uB3yq4Ht4LdKp3f93,154813.5031707,30,11020359117.670815,7848943115.171078
2022-07,4KLxh5afYMMVsDp194Hh2aLitFDKLx6d7uB3yq4Ht4LdKp3f93,155572.50225,7,11072286371.986423,8119044000.867053
2022-02,4XezNGp3vSdEUtbrboSiC8a5hb4ipE8VNUsJA71x8i64LGo6rP,196855.37640275,28,10678096978.251553,8530504721.472508
2022-03,4XezNGp3vSdEUtbrboSiC8a5hb4ipE8VNUsJA71x8i64LGo6rP,752050.2817112257,31,10760674959.36261,8530381296.208062
2022-04,4XezNGp3vSdEUtbrboSiC8a5hb4ipE8VNUsJA71x8i64LGo6rP,739453.5486450001,30,10846716341.52058,8716805347.859705
2022-05,4XezNGp3vSdEUtbrboSiC8a5hb4ipE8VNUsJA71x8i64LGo6rP,743344.249675387,31,10933449268.174917,8142279389.334288
2022-06,4XezNGp3vSdEUtbrboSiC8a5hb4ipE8VNUsJA71x8i64LGo6rP,747447.035007,30,11020359117.670815,7848943115.171078
2022-07,4XezNGp3vSdEUtbrboSiC8a5hb4ipE8VNUsJA71x8i64LGo6rP,747447.035007,7,11072286371.986423,8119044000.867053
2022-02,4ipbYF9ncfmJXVfciPtmAK4SxhDamr3ix4XBkHFJKkuaCwaiSz,14039.397030266668,15,10678096978.251553,8530504721.472508
2022-02,3wUbq9DzRqJ24zhhMgUizDq5DhiddGLFfFzpgE77cTTcMrynS8,201669.19897507408,27,10678096978.251553,8530504721.472508
2022-03,3wUbq9DzRqJ24zhhMgUizDq5DhiddGLFfFzpgE77cTTcMrynS8,203656.7111938387,31,10760674959.36261,8530381296.208062
2022-04,3wUbq9DzRqJ24zhhMgUizDq5DhiddGLFfFzpgE77cTTcMrynS8,205418.4865064333,30,10846716341.52058,8716805347.859705
2022-05,3wUbq9DzRqJ24zhhMgUizDq5DhiddGLFfFzpgE77cTTcMrynS8,207239.46503848388,31,10933449268.174917,8142279389.334288
2022-06,3wUbq9DzRqJ24zhhMgUizDq5DhiddGLFfFzpgE77cTTcMrynS8,208776.03238313334,30,11020359117.670815,7848943115.171078
2022-07,3wUbq9DzRqJ24zhhMgUizDq5DhiddGLFfFzpgE77cTTcMrynS8,209049.854901,7,11072286371.986423,8119044000.867053
2022-02,42MHeV4QcNVtidnUdDPdM2LedPb2QLKa7k1MQCXiRRPAZK3NtX,4014230.3697364447,27,10678096978.251553,8530504721.472508
2022-03,42MHeV4QcNVtidnUdDPdM2LedPb2QLKa7k1MQCXiRRPAZK3NtX,4043993.670377613,31,10760674959.36261,8530381296.208062
2022-04,42MHeV4QcNVtidnUdDPdM2LedPb2QLKa7k1MQCXiRRPAZK3NtX,4075517.9171097,30,10846716341.52058,8716805347.859705
2022-05,42MHeV4QcNVtidnUdDPdM2LedPb2QLKa7k1MQCXiRRPAZK3NtX,4107270.9884194518,31,10933449268.174917,8142279389.334288
2022-06,42MHeV4QcNVtidnUdDPdM2LedPb2QLKa7k1MQCXiRRPAZK3NtX,4149323.4613032667,30,11020359117.670815,7848943115.171078
2022-07,42MHeV4QcNVtidnUdDPdM2LedPb2QLKa7k1MQCXiRRPAZK3NtX,4175530.3282441427,7,11072286371.986423,8119044000.867053
2022-02,4oPhX3S91BTjo6oLTPJeuaKxqssFLU3FCT38z9b8nEobqTc7de,666390.0852308519,27,10678096978.251553,8530504721.472508
2022-03,4oPhX3S91BTjo6oLTPJeuaKxqssFLU3FCT38z9b8nEobqTc7de,670035.0145230324,31,10760674959.36261,8530381296.208062
2022-04,4oPhX3S91BTjo6oLTPJeuaKxqssFLU3FCT38z9b8nEobqTc7de,671428.3455178334,30,10846716341.52058,8716805347.859705
2022-05,4oPhX3S91BTjo6oLTPJeuaKxqssFLU3FCT38z9b8nEobqTc7de,675337.8365630967,31,10933449268.174917,8142279389.334288
2022-06,4oPhX3S91BTjo6oLTPJeuaKxqssFLU3FCT38z9b8nEobqTc7de,682457.9319205999,30,11020359117.670815,7848943115.171078
2022-07,4oPhX3S91BTjo6oLTPJeuaKxqssFLU3FCT38z9b8nEobqTc7de,686249.4558014285,7,11072286371.986423,8119044000.867053
2022-02,3qFH9Y5H5RXzf9KurnL6tHKs5WUhQREf3W3gt3KtBUEEmNa72L,24621.623063384617,26,10678096978.251553,8530504721.472508
2022-03,3qFH9Y5H5RXzf9KurnL6tHKs5WUhQREf3W3gt3KtBUEEmNa72L,72121.05277229034,31,10760674959.36261,8530381296.208062
2022-04,3qFH9Y5H5RXzf9KurnL6tHKs5WUhQREf3W3gt3KtBUEEmNa72L,101140.88391236667,30,10846716341.52058,8716805347.859705
2022-05,3qFH9Y5H5RXzf9KurnL6tHKs5WUhQREf3W3gt3KtBUEEmNa72L,133616.7346559355,31,10933449268.174917,8142279389.334288
2022-06,3qFH9Y5H5RXzf9KurnL6tHKs5WUhQREf3W3gt3KtBUEEmNa72L,134457.88588443334,30,11020359117.670815,7848943115.171078
2022-07,3qFH9Y5H5RXzf9KurnL6tHKs5WUhQREf3W3gt3KtBUEEmNa72L,134579.77393,7,11072286371.986423,8119044000.867053
2022-02,4mHGqdVg8ZphJMv7FLPGBfz45kp5bhMxnVkFQtyE2Jgzw8uGiu,210093.40142126923,26,10678096978.251553,8530504721.472508
2022-03,4mHGqdVg8ZphJMv7FLPGBfz45kp5bhMxnVkFQtyE2Jgzw8uGiu,211364.88164229033,31,10760674959.36261,8530381296.208062
2022-04,4mHGqdVg8ZphJMv7FLPGBfz45kp5bhMxnVkFQtyE2Jgzw8uGiu,213538.46384273333,30,10846716341.52058,8716805347.859705
2022-05,4mHGqdVg8ZphJMv7FLPGBfz45kp5bhMxnVkFQtyE2Jgzw8uGiu,215840.64821993548,31,10933449268.174917,8142279389.334288
2022-06,4mHGqdVg8ZphJMv7FLPGBfz45kp5bhMxnVkFQtyE2Jgzw8uGiu,218151.35107079998,30,11020359117.670815,7848943115.171078
2022-07,4mHGqdVg8ZphJMv7FLPGBfz45kp5bhMxnVkFQtyE2Jgzw8uGiu,219340.46080057143,7,11072286371.986423,8119044000.867053
2022-02,3bkNSWQmzMjoAfGcD6FVj1wqAaZr9u39Z3epP9NwDNn59zUjQR,20097.9663688,25,10678096978.251553,8530504721.472508
2022-03,3bkNSWQmzMjoAfGcD6FVj1wqAaZr9u39Z3epP9NwDNn59zUjQR,20433.59540603226,31,10760674959.36261,8530381296.208062
2022-04,3bkNSWQmzMjoAfGcD6FVj1wqAaZr9u39Z3epP9NwDNn59zUjQR,20565.103851,30,10846716341.52058,8716805347.859705
2022-05,3bkNSWQmzMjoAfGcD6FVj1wqAaZr9u39Z3epP9NwDNn59zUjQR,20565.103851,31,10933449268.174917,8142279389.334288
2022-06,3bkNSWQmzMjoAfGcD6FVj1wqAaZr9u39Z3epP9NwDNn59zUjQR,20565.103851,30,11020359117.670815,7848943115.171078
2022-07,3bkNSWQmzMjoAfGcD6FVj1wqAaZr9u39Z3epP9NwDNn59zUjQR,20565.103851,7,11072286371.986423,8119044000.867053
2022-02,3ePAca51vQDPRvMPc74X77P2kBRBy78v3fTe7KEBfLFh257oMh,6406573.49515272,25,10678096978.251553,8530504721.472508
2022-03,3ePAca51vQDPRvMPc74X77P2kBRBy78v3fTe7KEBfLFh257oMh,6458251.369770903,31,10760674959.36261,8530381296.208062
2022-04,3ePAca51vQDPRvMPc74X77P2kBRBy78v3fTe7KEBfLFh257oMh,6493003.9965933,30,10846716341.52058,8716805347.859705
2022-05,3ePAca51vQDPRvMPc74X77P2kBRBy78v3fTe7KEBfLFh257oMh,6541097.911777968,31,10933449268.174917,8142279389.334288
2022-06,3ePAca51vQDPRvMPc74X77P2kBRBy78v3fTe7KEBfLFh257oMh,6588326.967890067,30,11020359117.670815,7848943115.171078
2022-07,3ePAca51vQDPRvMPc74X77P2kBRBy78v3fTe7KEBfLFh257oMh,6623808.146007285,7,11072286371.986423,8119044000.867053
2022-02,3mFVFNTZCLnr4svMmD8b8xnPPtQ86cf56VmKbEe5j4styuuky7,14999.49151404,25,10678096978.251553,8530504721.472508
2022-03,3mFVFNTZCLnr4svMmD8b8xnPPtQ86cf56VmKbEe5j4styuuky7,47071.058085870965,31,10760674959.36261,8530381296.208062
2022-04,3mFVFNTZCLnr4svMmD8b8xnPPtQ86cf56VmKbEe5j4styuuky7,53322.646469499996,30,10846716341.52058,8716805347.859705
2022-05,3mFVFNTZCLnr4svMmD8b8xnPPtQ86cf56VmKbEe5j4styuuky7,53587.577087,31,10933449268.174917,8142279389.334288
2022-06,3mFVFNTZCLnr4svMmD8b8xnPPtQ86cf56VmKbEe5j4styuuky7,53636.343534,30,11020359117.670815,7848943115.171078
2022-07,3mFVFNTZCLnr4svMmD8b8xnPPtQ86cf56VmKbEe5j4styuuky7,53880.175769,7,11072286371.986423,8119044000.867053
2022-02,3AboHRJai6oeKZ3xGT56PbNtLGmuqigNyeX5pRyNMp9265abnC,200339.87970647827,23,10678096978.251553,8530504721.472508
2022-03,3AboHRJai6oeKZ3xGT56PbNtLGmuqigNyeX5pRyNMp9265abnC,201737.79576825807,31,10760674959.36261,8530381296.208062
2022-04,3AboHRJai6oeKZ3xGT56PbNtLGmuqigNyeX5pRyNMp9265abnC,203748.91909173332,30,10846716341.52058,8716805347.859705
2022-05,3AboHRJai6oeKZ3xGT56PbNtLGmuqigNyeX5pRyNMp9265abnC,205009.22984880646,31,10933449268.174917,8142279389.334288
2022-06,3AboHRJai6oeKZ3xGT56PbNtLGmuqigNyeX5pRyNMp9265abnC,205705.303552,30,11020359117.670815,7848943115.171078
2022-07,3AboHRJai6oeKZ3xGT56PbNtLGmuqigNyeX5pRyNMp9265abnC,205705.303552,7,11072286371.986423,8119044000.867053
2022-02,35PExNiTo7NYRAQ3rA9LQnXziA3XpNpmiBVjAVGL7wo4hCvSXC,1543407.5179505453,22,10678096978.251553,8530504721.472508
2022-03,35PExNiTo7NYRAQ3rA9LQnXziA3XpNpmiBVjAVGL7wo4hCvSXC,3526258.827555742,31,10760674959.36261,8530381296.208062
2022-04,35PExNiTo7NYRAQ3rA9LQnXziA3XpNpmiBVjAVGL7wo4hCvSXC,5034600.807530967,30,10846716341.52058,8716805347.859705
